5.6186614748628005e-01 9.6341570870901183e-01 5.8420109869865200e-01 5.0456605942859356e-01 7.7583527485608672e-01 6.5378776186970966e-01 9.2145368381300197e-01 3.8544401744006457e-01 4.0326794676869882e-01
5.6190970522195705e-01 9.6229482473370564e-01 5.8204368865752176e-01 5.0399681461823198e-01 7.7592539033815866e-01 6.5410999437054795e-01 9.8886238693709994e-01 1.4069042984015537e-01 4.0434035896297132e-01
5.6261206632212435e-01 9.6176123112600598e-01 5.7800727071400737e-01 5.0301767019479771e-01 7.7615623427874858e-01 6.5491814038920637e-01 9.9238774238177907e-01 -1.1315096030968824e-01 4.0717205432196540e-01
5.6395677800106181e-01 9.6184926984395258e-01 5.7233648446157204e-01 5.0163759594663382e-01 7.7653651820269476e-01 6.5615056135295868e-01 9.3180227602481736e-01 -3.5968068844010204e-01 4.1162052830278562e-01
5.6588273745968176e-01 9.6254928576299037e-01 5.6538665990815762e-01 4.9989342101873196e-01 7.7706437944640661e-01 6.5771678114718246e-01 8.1102071111724117e-01 -5.8297178598809207e-01 4.1743234114599115e-01
5.6828866186606197e-01 9.6380897167931845e-01 5.5760012449129426e-01 4.9784717607184553e-01 7.7772765631352603e-01 6.5950347807836973e-01 6.3784694867819147e-01 -7.6859896901693681e-01 4.2426051702025563e-01
5.7104033367879270e-01 9.6553767809191637e-01 5.4947658925651122e-01 4.9558168844402567e-01 7.7850488082136793e-01 6.6138204177869442e-01 4.2346966810952014e-01 -9.0457072268194294e-01 4.3168835964761065e-01
5.7398010430780311e-01 9.6761334506281382e-01 5.4153960132496060e-01 4.9319474250460282e-01 7.7936691063686259e-01 6.6321719007105839e-01 1.8173919582282605e-01 -9.8210401165013239e-01 4.3925804748226538e-01
5.7693798438451060e-01 9.6989153357553926e-01 5.3430131982728990e-01 4.9079221622929997e-01 7.8027907777298133e-01 6.6487606735807503e-01 -7.1727560271305169e-02 -9.9619155156370975e-01 4.4650204375557229e-01
5.7974354180266552e-01 9.7221589332273317e-01 5.2822798891552014e-01 4.8848067509389459e-01 7.8120369671941547e-01 6.6623721143872672e-01 -3.2055620691698966e-01 -9.4592502050282312e-01 4.5297516508733426e-01
5.8223777613729855e-01 9.7442931186970916e-01 5.2370843871143313e-01 4.8635994049951053e-01 7.8210275127540541e-01 6.6719878309957481e-01 -5.4867274549246747e-01 -8.3455339268036854e-01 4.5828510829379221e-01
5.8428414371203996e-01 9.7638495272091941e-01 5.2102774285973741e-01 4.8451615014316912e-01 7.8294056904354004e-01 6.6768550052089293e-01 -7.4134187492839676e-01 -6.6927270845373799e-01 4.6211934321307158e-01
5.8577797029422241e-01 9.7795640870879263e-01 5.2034781662328000e-01 4.8301579194737204e-01 7.8368629577000382e-01 6.6765380668302010e-01 -8.8611866453671662e-01 -4.6076094349467289e-01 4.6426652988475348e-01
5.8665360375278253e-01 9.7904627013729451e-01 5.2169627368968230e-01 4.8190112411818087e-01 7.8431599814733211e-01 6.6709491580584990e-01 -9.7365217655170355e-01 -2.2248808526652208e-01 4.6463099500487448e-01
5.8688881867185561e-01 9.7959252826935339e-01 5.2496430523619220e-01 4.8118729648253988e-01 7.8481425195396237e-01 6.6603552679275524e-01 -9.9828920371075314e-01 3.0153989749828074e-02 4.6323927871501430e-01
5.8650617764082624e-01 9.7957239475911762e-01 5.2991373876085524e-01 4.8086136925920259e-01 7.8517511033232246e-01 6.6453614820208928e-01 -9.5843920044072817e-01 2.8084564549839430e-01 4.6023830573205377e-01
5.8557126636706502e-01 9.7900330475647668e-01 5.3619281712541444e-01 4.8088329312399786e-01 7.8540239182336458e-01 6.6268713988427730e-01 -8.5667689327990626e-01 5.1339345537234282e-01 4.5588530771781099e-01
5.8418793721618223e-01 9.7794107215626269e-01 5.4335965140064313e-01 4.8118877792787146e-01 7.8550927627947853e-01 6.6060273031546168e-01 -6.9957596742114514e-01 7.1277599923480928e-01 4.5053018773636738e-01
5.8249090324860220e-01 9.7647536580325678e-01 5.5091178372115868e-01 4.8169384618501943e-01 7.8551724553202618e-01 6.5841340567911910e-01 -4.9728455839488894e-01 8.6611400658151005e-01 4.4459153433807985e-01
5.8063620799860483e-01 9.7472286139217335e-01 5.5831988280021627e-01 4.8230075052249100e-01 7.8545445131033553e-01 6.5625717760590807e-01 -2.6286992236317480e-01 9.6350223209521957e-01 4.3852792729992784e-01
5.7879024258391221e-01 9.7281858267383203e-01 5.6506331310517277e-01 4.8290483963500025e-01 7.8535363231357147e-01 6.5427031368547350e-01 -1.1474548352623690e-02 9.9864934925433169e-01 4.3280649971564189e-01
6.1822280993480017e-01 9.7957464630755209e-01 5.0729515614838649e-01 4.2231056736134753e-01 8.0924214139161643e-01 6.5657901535610397e-01 1.7246496194768954e-01 -9.8342123458363873e-01 5.0715721230631128e-01
6.2004484592190379e-01 9.8031968954656967e-01 5.0167162361303619e-01 4.2051016594951945e-01 8.0979833831873338e-01 6.5791644572763508e-01 -8.1023767291187210e-02 -9.9512986020976912e-01 5.1216774482436800e-01
6.2134249296259048e-01 9.8069274851186139e-01 4.9781508214927433e-01 4.1905383633514781e-01 8.1025979420802929e-01 6.5877290086320806e-01 -3.2927538231157460e-01 -9.4255866895875451e-01 5.1564513199600648e-01
6.2205898937552317e-01 9.8066573669229451e-01 4.9596338673792645e-01 4.1798014886866564e-01 8.1061904066459778e-01 6.5908171810977201e-01 -5.5625472808569865e-01 -8.2910441597940632e-01 5.1740024914817295e-01
6.2217847082552113e-01 9.8024033096983576e-01 4.9621995720379225e-01 4.1730073122171951e-01 8.1087620807699001e-01 6.5881290093357958e-01 -7.4730092216004562e-01 -6.6209619753661419e-01 5.1736185323373141e-01
6.2172713424794646e-01 9.7944794433513171e-01 4.9854684768638452e-01 4.1699937863668873e-01 8.1103905199498072e-01 6.5797518431196733e-01 -8.9007416955474739e-01 -4.5232203393152531e-01 5.1558147625815764e-01
6.2077144625595737e-01 9.7834750105177848e-01 5.0276729998011882e-01 4.1703312005437521e-01 8.1112241566829890e-01 6.5661550258769252e-01 -9.7535268972112843e-01 -2.1333211747786390e-01 5.1222991604755752e-01
6.1941351800407718e-01 9.7702117235727148e-01 5.0857760800973884e-01 4.1733517061251141e-01 8.1114716603002412e-01 6.5481589218884040e-01 -9.9762831700039101e-01 3.9436304840090253e-02 5.0758556327856474e-01
6.1778396730861540e-01 9.7556837999588430e-01 5.1556749687211811e-01 4.1781956839071671e-01 8.1113867907439618e-01 6.5268803347301496e-01 -9.5546231623274358e-01 2.8965593679430285e-01 5.0201536170930428e-01
6.1603276537390550e-01 9.7409850216945826e-01 5.2324764950841507e-01 4.1838717465269776e-01 8.1112498372455855e-01 6.5036579481364409e-01 -8.5157841596888961e-01 5.2116397517280011e-01 4.9594970213705764e-01
6.1431870788328191e-01 9.7272281224590496e-01 5.3108253477265022e-01 4.1893261984691449e-01 8.1113469877275768e-01 6.4799627635600754e-01 -6.9268701259594345e-01 7.1900610626127526e-01 4.8985296621106866e-01
6.1279824785708292e-01 9.7154623853786537e-01 5.3852633490725166e-01 4.1935170996439597e-01 8.1119491317778192e-01 6.4572995271561839e-01 -4.8905185090758269e-01 8.7040253070096318e-01 4.8419173462579507e-01
6.1161447408401826e-01 9.7065954869208693e-01 5.4505956137761080e-01 4.1954877370097138e-01 8.1132916501511909e-01 6.4371057514441909e-01 -2.5382712308069100e-01 9.6557359966440737e-01 4.7940283575499709e-01
6.1088701015913804e-01 9.7013253398969157e-01 5.5022390130673793e-01 4.1944343327390238e-01 8.1155566805132096e-01 6.4206551139819545e-01 -2.2077732149838503e-03 9.9837169095935452e-01 4.7586342288966565e-01
6.1070354598584531e-01 9.7000869871895390e-01 5.5365295401496017e-01 4.1897632063588797e-01 8.1188591777986774e-01 6.4089717314616101e-01 2.4955211399085783e-01 9.6667845761324411e-01 4.7386513106250422e-01
6.1111360018532046e-01 9.7030185248791245e-01 5.5509679313606264e-01 4.1811333325756078e-01 8.1232378195057398e-01 6.4027610887618147e-01 4.8518941325600223e-01 8.7254174010953367e-01 4.7359408575284695e-01
6.1212495595069649e-01 9.7099486670304269e-01 5.5443870413466367e-01 4.1684812535167692e-01 8.1286514590398229e-01 6.4023622913860823e-01 6.8948267304449717e-01 7.2204326637722127e-01 4.7511813540865361e-01
6.1370302573648272e-01 9.7204069976636676e-01 5.5170297357044307e-01 4.1520265344983143e-01 8.1349814302728896e-01 6.4077248796650887e-01 8.4923551905487304e-01 5.2490567965665746e-01 4.7838218462475285e-01
6.1577319455768043e-01 9.7336563051534342e-01 5.4705320890996356e-01 4.1322573176743377e-01 8.1420395802336754e-01 6.4184117948167063e-01 9.5412917304555633e-01 2.9386430098080724e-01 4.8321194900945369e-01
6.1822598251526284e-01 9.7487447749275169e-01 5.4078130516673062e-01 4.1098969252554884e-01 8.1495814872987027e-01 6.4336283239450542e-01 9.9738898509646234e-01 4.3844253383883300e-02 4.8932587508756759e-01
6.2092466887598918e-01 9.7645743518902073e-01 5.3328780468898263e-01 4.0858537990165100e-01 8.1573239384676977e-01 6.4522751026826730e-01 9.7622191846763495e-01 -2.0900384105474187e-01 4.9635440818036936e-01
6.2371484675261413e-01 9.7799803785595663e-01 5.2505497487838715e-01 4.0611582407291363e-01 8.1649654204399824e-01 6.4730216306631327e-01 8.9199675093473485e-01 -4.4834724814794902e-01 5.0386528761609006e-01
6.2643524130509476e-01 9.7938167596238213e-01 5.1661441773285910e-01 4.0368903535012735e-01 8.1722081492555887e-01 6.4943953721956516e-01 7.5015539981917556e-01 -6.5872615896392805e-01 5.1139313577868151e-01
6.2892903485353668e-01 9.8050404635068900e-01 5.0851139080708674e-01 4.0141042143829403e-01 8.1787800391685861e-01 6.5148804635212820e-01 5.5986115800023883e-01 -8.2655221909906362e-01 5.1847131414824921e-01
6.4452238007538165e-01 9.6430430573355608e-01 5.1874263186282277e-01 3.5315703448876890e-01 8.3575890371285511e-01 6.3610387426413628e-01 -6.8611947879059143e-01 7.2472350593468404e-01 5.2900843706803369e-01
6.4417074745617686e-01 9.6447165592850204e-01 5.2456312043031661e-01 3.5278167573965752e-01 8.3616433326547090e-01 6.3420421442668407e-01 -4.8125870606045590e-01 8.7427474732623045e-01 5.2560507753124031e-01
6.4451465118156448e-01 9.6529750180046536e-01 5.2893123609297998e-01 3.5191876820404394e-01 8.3674863547797329e-01 6.3272357321177075e-01 -2.4531460296729068e-01 9.6735170505102364e-01 5.2378598450873914e-01
6.4556845023673703e-01 9.6672925247425323e-01 5.3153914925419676e-01 3.5055688488989972e-01 8.3749801476431063e-01 6.3175272845226049e-01 6.4713923472484386e-03 9.9794303436709542e-01 5.2372261810418019e-01
6.4729723036055176e-01 9.6867141595243189e-01 5.3219755117978995e-01 3.4871918686531372e-01 8.3838696291128290e-01 6.3134823918790761e-01 2.5783487910872344e-01 9.6407407685743418e-01 5.2546640148075674e-01
6.4961895460390862e-01 9.7099173066507771e-01 5.3084804675087816e-01 3.4646205389204865e-01 8.3937987909594769e-01 6.3152869057699934e-01 4.9253932926743033e-01 8.6793423743806453e-01 5.2894519437804643e-01
6.5240989874556266e-01 9.7352992969932384e-01 5.2756674442348916e-01 3.4387139640688325e-01 8.4043341466391197e-01 6.3227348941959327e-01 6.9542501581789062e-01 7.1573526927092468e-01 5.3396821810313200e-01
6.5551301004020746e-01 9.7610855572139255e-01 5.2255882475758819e-01 3.4105689081968488e-01 8.4149938802067004e-01 6.3352428808414518e-01 8.5338822982228812e-01 5.1730968591237991e-01 5.4023909402445092e-01
6.5874862325610695e-01 9.7854509518004362e-01 5.1614447642068284e-01 3.3814452557828184e-01 8.4252807333913737e-01 6.3518893776965923e-01 9.5622752296479208e-01 2.8547532412140930e-01 5.4737610172933859e-01
6.6192680199696174e-01 9.8066460090977037e-01 5.0873716697629223e-01 3.3526796506573453e-01 8.4347163836581041e-01 6.3714770215178973e-01 9.9730234475687085e-01 3.5207182381229177e-02 5.5493826941030588e-01
6.6486045761453694e-01 9.8231192973640002e-01 5.0081572723957613e-01 3.3255932313783360e-01 8.4428749363920996e-01 6.3926131109815731e-01 9.7396159738930965e-01 -2.1732991513143346e-01 5.6245551098821356e-01
6.6737834056086653e-01 9.8336273992477430e-01 4.9289213780772190e-01 3.3013998239681702e-01 8.4494131892006841e-01 6.4138031156366215e-01 8.8771451282748848e-01 -4.5582532904907541e-01 5.6946074917417300e-01
6.6933700395058526e-01 9.8373247117501683e-01 4.8547718770897996e-01 3.2811209568454186e-01 8.4540955253054817e-01 6.4335508688052845e-01 7.4413289892734458e-01 -6.6487588074589887e-01 5.7552182958187947e-01
6.7063090600508024e-01 9.8338266281646469e-01 4.7904630979822549e-01 3.2655136300502274e-01 8.4568116427697970e-01 6.4504587240901667e-01 5.5249112960959956e-01 -8.3098042432039887e-01 5.8027104673522922e-01
6.7119994279225137e-01 9.8232414432645765e-01 4.7400787774436343e-01 3.2550159229461784e-01 8.4575858051013009e-01 6.4633209701550409e-01 3.2516715513493261e-01 -9.4341155803759702e-01 5.8343026701484380e-01
6.7103387650066093e-01 9.8061684504219127e-01 4.7067607696497132e-01 3.2497143267365797e-01 8.4565768724816193e-01 6.4712042645485379e-01 7.6843200198593697e-02 -9.9490825452496989e-01 5.8482993464082134e-01
6.7017333616432073e-01 9.7836620153529341e-01 4.6925014988942032e-01 3.2493352096324496e-01 8.4540690046139799e-01 6.4735097251956242e-01 -1.7644228196243178e-01 -9.8214473375907030e-01 5.8442066402031290e-01
6.6870730257955935e-01 9.7571637656789867e-01 4.6980138474459743e-01 3.2532611732740213e-01 8.4504535707993256e-01 6.4700125534933406e-01 -4.1833024643334132e-01 -9.0594531786225918e-01 5.8227662703643734e-01
6.6676723153687045e-01 9.7284072606651584e-01 4.7226869635760943e-01 3.2605713429634420e-01 8.4462034176035805e-01 6.4608765685698200e-01 -6.3319747386295822e-01 -7.7123136981601370e-01 5.7859050291528313e-01
6.6451820261246264e-01 9.6993014492649099e-01 4.7646307213213895e-01 3.2701029717911984e-01 8.4418411856891473e-01 6.4466427130644277e-01 -8.0716559402601573e-01 -5.8670368492784342e-01 5.7366033306447317e-01
6.6214768881259456e-01 9.6718007536984207e-01 4.8208056307428965e-01 3.2805302455802227e-01 8.4379037982185778e-01 6.4281923283445674e-01 -9.2899756490277752e-01 -3.6428076869295639e-01 5.6786917594302999e-01
6.5985271042754490e-01 9.6477706167346078e-01 4.8872293028610536e-01 3.2904549533747790e-01 8.4349055315286647e-01 6.4066876874195822e-01 -9.9082368167552215e-01 -1.1832920169387204e-01 5.6165894834624008e-01
6.5782625311994281e-01 9.6288577544869158e-01 4.9592454649519452e-01 3.2985028261699856e-01 8.4333022052284989e-01 6.3834937899536948e-01 -9.8865016227825964e-01 1.3526425674183506e-01 5.5550023811942273e-01
6.5624388640813380e-01 9.6163741263996205e-01 5.0318373680524464e-01 3.3034189081346921e-01 8.4334589804193438e-01 6.3600866805656919e-01 -9.2261737711312919e-01 3.8011891379510798e-01 5.4986014962881724e-01
7.0681809460144673e-01 9.8141560196491173e-01 4.7187682869569608e-01 2.5356614055985982e-01 8.7100759972058972e-01 6.3348543413823000e-01 9.7168056006733949e-01 -2.2509856831198055e-01 6.2393374394272172e-01
7.0809307273809385e-01 9.8101365937933172e-01 4.6564062748063162e-01 2.5193832000782784e-01 8.7125868739953527e-01 6.3521440574485288e-01 8.8355334837936172e-01 -4.6276059836442313e-01 6.2855612618519341e-01
7.0846229423054707e-01 9.7961106793993169e-01 4.6039116742728842e-01 2.5098093299008573e-01 8.7122218681785191e-01 6.3664348797520209e-01 7.3836415388042431e-01 -6.7053285264486029e-01 6.3157350665915857e-01
7.0792800555528468e-01 9.7728694443913255e-01 4.5645600528358898e-01 2.5069406160563046e-01 8.7092008496797801e-01 6.3767102942277321e-01 5.4548977411322819e-01 -8.3499753468832849e-01 6.3282489193101732e-01
7.0655420197780228e-01 9.7418332411012865e-01 4.5407329724157947e-01 2.5103189103093448e-01 8.7039253496323887e-01 6.3822259668883918e-01 3.1738631450326754e-01 -9.4553331909767091e-01 6.3226975694223064e-01
7.0446258260500660e-01 9.7049597195668769e-01 4.5337635649028318e-01 2.5190553873662147e-01 8.6969528266525398e-01 6.3825584293931148e-01 6.8785105914093495e-02 -9.9500122088755383e-01 6.2999079051508577e-01
7.0182454084221413e-01 9.6646149131304870e-01 4.5438528852238652e-01 2.5318884768847838e-01 8.6889601516910442e-01 6.3776321451972806e-01 -1.8425833208985459e-01 -9.8020578341107478e-01 6.2618823969002824e-01
6.9884971601813484e-01 9.6234157822133248e-01 4.5700622772994065e-01 2.5472676728538057e-01 8.6806987012897563e-01 6.3677232264972539e-01 -4.2540097375916130e-01 -9.0210176221047988e-01 6.2116623764054546e-01
6.9577186981476069e-01 9.5840546903961754e-01 4.6103818985905731e-01 2.5634576640796380e-01 8.6729440358498244e-01 6.3534396347123301e-01 -6.3906774181460990e-01 -7.6573286657634354e-01 6.1531204579191245e-01
6.9283303863727097e-01 9.5491175793642014e-01 4.6618704740521716e-01 2.5786557963424667e-01 8.6664435307647669e-01 6.3356792668994666e-01 -8.1145759222039482e-01 -5.7990639662283028e-01 6.0906962394794861e-01
6.9026703659655919e-01 9.5209081200676005e-01 4.7208566099522986e-01 2.5911149156138463e-01 8.6618654947614693e-01 6.3155688045661273e-01 -9.3143521244434491e-01 -3.5662467363830147e-01 6.0290933025956583e-01
6.8828343456321595e-01 9.5012897988850409e-01 4.7831879213781542e-01 2.5992632144374467e-01 8.6597532390551812e-01 6.2943874809619493e-01 -9.9125065039607041e-01 -1.1030990302218029e-01 5.9729581846203639e-01
6.8705311442316730e-01 9.4915567693540770e-01 4.8445110765845584e-01 2.6018128524148720e-01 8.6604872543247924e-01 6.2734809240377520e-01 -9.8704027429902119e-01 1.4312749309598397e-01 5.9265632465613816e-01
6.8669639564173290e-01 9.4923424252865873e-01 4.9005638544789437e-01 2.5978498356884822e-01 8.6642581290608955e-01 6.2541708840094545e-01 -9.1907658844071793e-01 3.8731686202013854e-01 5.8935151080625969e-01
6.8727455984219832e-01 9.5035721545468022e-01 4.9474595797525150e-01 2.5868988802535225e-01 8.6710521348927017e-01 6.2376669148108044e-01 -7.9175068409165228e-01 6.0648513755346434e-01 5.8765085834175323e-01
6.8878536994472805e-01 9.5244637742197436e-01 4.9819449022679518e-01 2.5689586619635169e-01 8.6806505588875971e-01 6.2249859293613496e-01 -6.1328843040537551e-01 7.8647604122329617e-01 5.8771429399398412e-01
6.9116290906942590e-01 9.5535759298324074e-01 5.0016137668588123e-01 2.5445048638232554e-01 8.6926429358367663e-01 6.2168849969994566e-01 -3.9521877309728903e-01 9.1566471584383047e-01 5.8958130325810398e-01
6.9428176958597021e-01 9.5889014782187143e-01 5.0050634601082966e-01 2.5144606254971641e-01 8.7064533881328010e-01 6.2138118390190344e-01 -1.5162857713424133e-01 9.8570862635339285e-01 5.9316827331024990e-01
6.9796532475801709e-01 9.6279997940977069e-01 4.9919825970344678e-01 2.4801362339396646e-01 8.7213783819267032e-01 6.2158762666248590e-01 1.0174772973090840e-01 9.9208619596355307e-01 5.9827424311659883e-01
7.0199753502776163e-01 9.6681592538347949e-01 4.9631655536375086e-01 2.4431420091193864e-01 8.7366334183817573e-01 6.2228443794549404e-01 3.4854478460306798e-01 9.3438842289474011e-01 6.0459466256718863e-01
