-4.1550257534928907e-17 2.6115919656718876e-17 -1.6746801831968799e-16 -2.5187225796477667e-09 -2.1489539269513891e-09 3.6079550647028843e-10 -5.9411576003776095e-36 -3.2556121822806307e-37 2.3264423593667875e-13 2.0508637128769434e-14 -1.6958197393120576e-16 -4.9723212939804820e-06 -4.3984627290290422e-05 4.3147741362183393e-05 -9.8817120969845746e-06 1.4666038194105674e-05 4.1764703740046030e-05 -3.9853016394779780e-05 1.9264747849413195e-05
-4.8612569405191730e-17 3.9144635215534546e-17 -1.5393636392505542e-16 -2.5244200632751163e-09 -2.1388078598652262e-09 3.6993018427620578e-10 -1.3208218019807141e-36 -7.2377873781308908e-38 2.3028074655440883e-13 -3.8971629584205112e-14 -1.6137048497393124e-16 -5.4994237384427227e-06 -4.9013192042837023e-05 4.8094357972505443e-05 -1.0930262228926897e-05 1.6224785528122684e-05 4.6575705164629638e-05 -4.4476172772641455e-05 2.1316963636774424e-05
-1.7174978043616515e-17 -1.5709841197241029e-18 -1.7462642080124838e-16 -2.4882070851313068e-09 -2.2004456808793633e-09 2.5613514553741613e-10 -1.5722793830271722e-35 -8.6157147439649456e-37 2.2292594236040147e-13 6.7882205116516394e-14 -1.6355422062509550e-16 -3.2270403747550387e-06 -3.7770511930818170e-05 3.7358796147267724e-05 -6.4306698932507328e-06 9.5876473764452482e-06 3.6675921104617090e-05 -3.5726838456787462e-05 1.2675069771120284e-05
5.1833839909152234e-17 -3.7333584248022609e-17 -8.8357915726534941e-17 -2.1313946720527189e-09 -2.5396031402136369e-09 -1.3030281071597022e-10 -2.4133771233018710e-35 -1.3224729070700112e-36 1.6553770092810362e-13 -1.5900065805841203e-13 -5.3652280970181709e-17 5.0367777848661264e-06 -4.7336655624004965e-05 4.6538040714555039e-05 1.0017014302611190e-05 -1.4884802944704581e-05 4.5216980276427023e-05 -4.3388303472714764e-05 -1.9585499296391300e-05
6.5108930669369033e-17 -5.1460438461402273e-17 -8.6983305237645180e-17 -2.0936412999694603e-09 -2.5796506600598059e-09 -1.2706704584586081e-10 -2.7550171293622025e-35 -1.5096834543241193e-36 1.2013683814826370e-13 -1.9554940004448685e-13 -4.5711811090280295e-17 4.4839462178054570e-06 -4.1800936429210710e-05 4.1084311746164367e-05 8.9167509769206274e-06 -1.3247855922736484e-05 3.9899020862205774e-05 -3.8258580410281277e-05 -1.7427862262347567e-05
5.8956767916396695e-17 -4.0824084999469708e-17 -1.0643157417841812e-16 -2.0375098017642487e-09 -2.6145714500386091e-09 -2.7068863220148073e-10 -2.7058284927301832e-35 -1.4827292586241764e-36 2.2867815632214014e-13 -1.2132351010083102e-14 -6.6440229311070006e-17 6.5346474280287167e-06 -4.5882390001749522e-05 4.4502661140961871e-05 1.2938736775495840e-05 -1.9084318229558220e-05 4.2233761417711515e-05 -3.9121020336916437e-05 -2.4848606409561712e-05
5.4678576245541345e-17 -3.5607477414693332e-17 -9.3833870574767526e-17 -2.0506132117942468e-09 -2.5983708546989300e-09 -2.3162633489953423e-10 -2.4652852324124908e-35 -1.3509173086063730e-36 2.1826327535427046e-13 -6.9304433234375102e-14 -5.7376202962920960e-17 7.0373309622379280e-06 -4.9133069313070703e-05 4.7638943256926763e-05 1.3932477043201319e-05 -2.0546126094914938e-05 4.5182297864935044e-05 -4.1812767929676519e-05 -2.6744653395607998e-05
5.7081951019714074e-17 -3.7472450129145933e-17 -8.4658306489773016e-17 -2.0426148174624715e-09 -2.6045280260180377e-09 -2.0325933334898006e-10 -2.4283975876149841e-35 -1.3307037620472777e-36 1.9378435123440525e-13 -1.2200887286949067e-13 -4.7995818303723173e-17 7.0878150643749956e-06 -4.9217521607778034e-05 4.7704675476267459e-05 1.4030885022931800e-05 -2.0687420689853752e-05 4.5217616302390026e-05 -4.1807133863261223e-05 -2.6921484354861044e-05
6.6016502583666464e-17 -4.6295227978907420e-17 -7.9491203310889616e-17 -2.0138948095139099e-09 -2.6327528659193201e-09 -1.8749484235929994e-10 -2.5971732584366242e-35 -1.4231887905474295e-36 1.5682399322370408e-13 -1.6684404316612240e-13 -3.8897331228056128e-17 6.6805083979080918e-06 -4.6131183329842507e-05 4.4697510449851898e-05 1.3223089020598485e-05 -1.9492661604010871e-05 4.2340966296484165e-05 -3.9110203240119521e-05 -2.5359782123790587e-05
8.0908451576907041e-17 -6.1500409868515673e-17 -7.8659278746111297e-17 -1.9661792272812666e-09 -2.6813203323842811e-09 -1.8542708839848808e-10 -2.9602994502923447e-35 -1.6221732534153920e-36 1.0977250684217895e-13 -2.0091987852815303e-13 -3.0660978124947453e-17 5.8395496458891400e-06 -4.0074878985745229e-05 3.8814124762386191e-05 1.1557068019647857e-05 -1.7033073423507977e-05 3.6742158884948690e-05 -3.3902275397933443e-05 -2.2153130052445649e-05
7.9711919063787389e-17 -5.7989486142534342e-17 -1.1819929451528023e-16 -1.9079691539265219e-09 -2.7226174636812384e-09 -3.7689593535005735e-10 -3.2551367401260201e-35 -1.7837370322528452e-36 2.2211143703808768e-13 5.4188387819928552e-14 -6.6747133093803323e-17 6.5187851213384734e-06 -3.8277345611253171e-05 3.6639711507635327e-05 1.2852547356802803e-05 -1.8821514213123757e-05 3.3962010830868677e-05 -3.0320237229543651e-05 -2.4256265024539630e-05
6.8507802010030090e-17 -4.6038744398312642e-17 -1.0253188367268181e-16 -1.9457637726613959e-09 -2.6821100943114458e-09 -3.2409664744825510e-10 -2.8255704395180189e-35 -1.5483449798203500e-36 2.2861312262411525e-13 -3.4287902658552402e-15 -5.8403554882054126e-17 7.6808616963945068e-06 -4.4853010678356737e-05 4.2913066132555494e-05 1.5141329254170758e-05 -2.2167332095371791e-05 3.9741732551860580e-05 -3.5430005158306004e-05 -2.8557265339672652e-05
6.3666860525043502e-17 -4.0531431221534851e-17 -8.9339406319808911e-17 -1.9618671688543279e-09 -2.6635610013883554e-09 -2.7961181886860849e-10 -2.5732484959129669e-35 -1.4100785932519557e-36 2.2040179750520101e-13 -6.0831511009750539e-14 -4.9074533062589509e-17 8.3526369350829136e-06 -4.8541987878377437e-05 4.6422520839767342e-05 1.6463328618852550e-05 -2.4097138000013374e-05 4.2958356612272065e-05 -3.8249838876261193e-05 -3.1032941429447484e-05
6.5507217673335087e-17 -4.1819656977035739e-17 -7.9468377964275121e-17 -1.9550959258090967e-09 -2.6682713750590147e-09 -2.4638193786323008e-10 -2.5141200303970109e-35 -1.3776776091986491e-36 1.9800530373714490e-13 -1.1431822331315893e-13 -3.9355413958816794e-17 8.4884535582429269e-06 -4.9106482860134012e-05 4.6943021032160864e-05 1.6728819144699248e-05 -2.4480259521412775e-05 4.3407576437616613e-05 -3.8603477725782039e-05 -3.1516227005454772e-05
7.3913130616054458e-17 -4.9815096970310406e-17 -7.3550477139157859e-17 -1.9257512782044380e-09 -2.6960357998507539e-09 -2.2662475034272068e-10 -2.6515911372562687e-35 -1.4530084858232083e-36 1.6286963431164390e-13 -1.6044075635665534e-13 -2.9867588377176770e-17 8.0772390245489015e-06 -4.6510944351775699e-05 4.4443045122480033e-05 1.5916259003798184e-05 -2.3285866344102839e-05 4.1064376676649113e-05 -3.6474583121794242e-05 -2.9968711170997741e-05
8.8343584224852189e-17 -6.3994583142001339e-17 -7.1961420063001864e-17 -1.8755989419621438e-09 -2.7451519608460947e-09 -2.2168919889562299e-10 -2.9763430351468166e-35 -1.6309647539650933e-36 1.1726431841427695e-13 -1.9622900506532918e-13 -2.1217572490119368e-17 7.1433665430683695e-06 -4.0924277181641561e-05 3.9086480918628879e-05 1.4073960595729917e-05 -2.0585346483714163e-05 3.6084367104429092e-05 -3.2007351189013499e-05 -2.6483573464845594e-05
1.0599014719287331e-16 -7.6870636012478617e-17 -1.2564322494120358e-16 -1.7195635185190551e-09 -2.8659496030406439e-09 -4.9514758528800939e-10 -3.7914655952289570e-35 -2.0776324095253221e-36 2.0287691538429675e-13 1.0448847316307770e-13 -6.0631991360718561e-17 6.1767634285242539e-06 -2.9665208303109504e-05 2.7783404399825131e-05 1.2094215069263175e-05 -1.7503925411072505e-05 2.4734952465876430e-05 -2.0647810031594258e-05 -2.2178772989847888e-05
9.0196300428128549e-17 -6.1241654176274323e-17 -1.0849177197816733e-16 -1.7784571024563401e-09 -2.8074695290228443e-09 -4.3126980239421141e-10 -3.2670437559773709e-35 -1.7902617919845312e-36 2.2264688574768710e-13 5.0142271182866954e-14 -5.3213420486901344e-17 8.0553915506810704e-06 -3.8462248670887578e-05 3.5994286081395933e-05 1.5768692393309075e-05 -2.2812337579561521e-05 3.1997627805797100e-05 -2.6641990898231667e-05 -2.8887196974875771e-05
8.0089232004926822e-17 -5.1061528902840555e-17 -9.2937389866496744e-17 -1.8160216277396170e-09 -2.7694208368049803e-09 -3.7324464616461758e-10 -2.8851704480052186e-35 -1.5810043581369337e-36 2.2811403068305496e-13 -7.4371494859719309e-15 -4.4381818207647292e-17 9.4225457894136460e-06 -4.4788387424149184e-05 4.1889148492415641e-05 1.8441418774476551e-05 -2.6670239275344086e-05 3.7195288356028609e-05 -3.0907893760835327e-05 -3.3756473062674970e-05
7.6325327274797138e-17 -4.6980942513962651e-17 -7.9978692579887040e-17 -1.8296911127710576e-09 -2.7543444803993131e-09 -3.2487415518260724e-10 -2.6701390411280732e-35 -1.4631722932605112e-36 2.1892191349045940e-13 -6.4544113002885382e-14 -3.4701009244986224e-17 1.0188021427666792e-05 -4.8236043641209262e-05 4.5089460317353951e-05 1.9936214797845909e-05 -2.8823739815434515e-05 3.9996309716120088e-05 -3.3176468216020997e-05 -3.6466911995958881e-05
1.1925790249266374e-16 -8.3408478793954293e-17 -1.2318742037069262e-16 -1.5891375996329502e-09 -2.9515584703120188e-09 -5.5350561016132852e-10 -3.9265390322324032e-35 -2.1516494204477795e-36 1.9588445344778900e-13 1.1659035494422948e-13 -5.2157712598087247e-17 6.4190247313565042e-06 -2.7024139790200910e-05 2.4809353153074288e-05 1.2490619520355640e-05 -1.7886151966245937e-05 2.1251457150402996e-05 -1.6542990588110364e-05 -2.2313568118741129e-05
1.0275250536435430e-16 -6.7814856912979141e-17 -1.0592090258984951e-16 -1.6550199587779417e-09 -2.8891052928644397e-09 -4.8457620568366441e-10 -3.4076107818031946e-35 -1.8672891581112686e-36 2.1891368740267704e-13 6.3643122665683582e-14 -4.4951007942256531e-17 8.6631812876271558e-06 -3.6264646078185089e-05 3.3259362669185456e-05 1.6852223948943524e-05 -2.4118935722756937e-05 2.8433640582197371e-05 -2.2051577676871351e-05 -3.0065597400842175e-05
1.3217389042827244e-16 -6.0494290376787457e-17 -5.4044410805302474e-17 -9.2600008081235842e-10 -3.2134111201334077e-09 -5.7039370861489218e-10 -2.7616446075212591e-35 -1.5133151537488944e-36 2.2604777743236764e-13 -2.9690950111698902e-14 1.4128821196383710e-17 1.9545958815313726e-05 -4.3219228324628499e-05 3.1325005508307991e-05 3.5618700366966377e-05 -4.5362177270679070e-05 1.3864461670770718e-05 6.0597586159009537e-06 -4.7045015072748816e-05
1.2990404164694804e-16 -5.9368422324676753e-17 -4.4111568870130972e-17 -9.3829882754063065e-10 -3.2072744664590918e-09 -5.1281454174607185e-10 -2.6410534693002214e-35 -1.4472340959679415e-36 2.1134645583218443e-13 -8.5525653369005626e-14 2.1937419785909059e-17 2.0539340714648597e-05 -4.5321825061255328e-05 3.2802343534008446e-05 3.7415754160221482e-05 -4.7619548931491129e-05 1.4432984963877258e-05 6.5103119620620783e-06 -4.9331009174341001e-05
1.7817327757254934e-16 -8.3589142664115880e-17 -9.0977049093586989e-17 -5.1527122608390418e-10 -3.4205006873574370e-09 -8.4987307522532889e-10 -3.5701880238261406e-35 -1.9563775959701351e-36 1.8442863303628282e-13 1.3451979433175770e-13 2.8994800930586743e-18 1.0566357165852968e-05 -2.1378812809054296e-05 1.4484125176660337e-05 1.8945306341787186e-05 -2.3402204094460666e-05 4.5905316428295482e-06 6.2539160163645359e-06 -2.3014233498686451e-05
1.5973948943313343e-16 -7.2055785289237960e-17 -7.5405164486108479e-17 -6.2794402184158417e-10 -3.3498050914021409e-09 -7.5426796099890924e-10 -3.1888883915495718e-35 -1.7474345226757062e-36 2.1234483333105106e-13 8.3853666024064814e-14 7.9583024544940285e-18 1.5158686097368727e-05 -3.0552194652699830e-05 2.0631343212423118e-05 2.7158405742812578e-05 -3.3498468312618147e-05 6.4108411454935824e-06 9.1458963085781166e-06 -3.2857567738927899e-05
1.4614304529913597e-16 -6.3718682819789118e-17 -6.0860508113083762e-17 -7.1089573103898445e-10 -3.2987546738295112e-09 -6.6484875476679180e-10 -2.8817293570983644e-35 -1.5791187226705599e-36 2.2662605951753355e-13 2.7784905024224473e-14 1.4435097134213588e-17 1.8784646290265874e-05 -3.7762145247135054e-05 2.5443612692474630e-05 3.3637329474637063e-05 -4.1449103248816332e-05 7.7991806881703799e-06 1.1477872313626782e-05 -4.0584788438676851e-05
1.3826479876438569e-16 -5.9108012217479834e-17 -4.8277933827816211e-17 -7.5860494100878329e-10 -3.2706768031100841e-09 -5.8741590801577755e-10 -2.6682771787769546e-35 -1.4621520372491784e-36 2.2634693863788277e-13 -3.0081165384767596e-14 2.1916351626278601e-17 2.1208780727481272e-05 -4.2544611468141079e-05 2.8613605768990994e-05 3.7962079468568567e-05 -4.6740405647528686e-05 8.6715053774951816e-06 1.3092313436770825e-05 -4.5699622674418677e-05
1.3661542689577098e-16 -5.8513729019371009e-17 -3.8466163611338997e-17 -7.6782670160866716e-10 -3.2674208145918326e-09 -5.2700560700454378e-10 -2.5620014235229622e-35 -1.4039154667420268e-36 2.1152125658451187e-13 -8.6020643713146869e-14 2.9922792891324760e-17 2.2272748281565131e-05 -4.4592046428822310e-05 2.9940309665493976e-05 3.9851020450070458e-05 -4.9029805314930587e-05 8.9779871336260701e-06 1.3876646531044280e-05 -4.7874469887675932e-05
2.3217041877183188e-16 -1.1100141467059382e-16 -1.1917972469534219e-16 -5.9953581591378048e-11 -3.6496899011058106e-09 -1.0780906716865140e-09 -4.3639964535443714e-35 -2.3913656181787469e-36 8.5601671651200189e-14 2.1188652468822163e-13 3.2929807221228688e-18 -1.4328167030227424e-06 2.5321259274720964e-06 -1.4997106837033119e-06 -2.4964521491184132e-06 2.9160871736464385e-06 -7.6209021522045319e-08 -1.3724074087508500e-06 2.5816706947247184e-06
2.0801971536531365e-16 -9.6278374786284853e-17 -1.0474280035886411e-16 -2.1383633178441027e-10 -3.5556585114448019e-09 -9.8596195022510105e-10 -3.9345361736536354e-35 -2.1560316625620211e-36 1.3615454469575393e-13 1.8357845619111274e-13 4.6069830255405397e-18 4.5113360764172123e-06 -8.6221490863831786e-06 5.5486072141533009e-06 7.9951713466702107e-06 -9.6577941636477288e-06 1.2098829706377933e-06 3.4060850614309045e-06 -9.1199334813871376e-06
1.8586756013462374e-16 -8.2922395700407509e-17 -8.9221967635236497e-17 -3.5510100985000310e-10 -3.4702778134476951e-09 -8.8669257247797094e-10 -3.5222190931861710e-35 -1.9300917699653569e-36 1.7797346394872657e-13 1.4345405719805221e-13 7.8584781645938959e-18 1.0176176353947545e-05 -1.9222245597101104e-05 1.2227479855645445e-05 1.7987542257903218e-05 -2.1618750592965530e-05 2.3906717508193507e-06 8.0023257278096291e-06 -2.0225734090624141e-05
1.6714665298589185e-16 -7.1786289531543746e-17 -7.3614913714789050e-17 -4.7448046261640617e-10 -3.3990666128871076e-09 -7.8670008965693239e-10 -3.1535038801333973e-35 -1.7280446572356566e-36 2.0835999056935577e-13 9.4087154868040049e-14 1.2842040623984200e-17 1.5196153997436785e-05 -2.8585762199472880e-05 1.8107968753301632e-05 2.6836172229753187e-05 -3.2196067671578032e-05 3.3923725142531815e-06 1.2117393188616498e-05 -3.0021434951562176e-05
1.5306851407251184e-16 -6.3580027212371401e-17 -5.8926142899733935e-17 -5.6410869614730644e-10 -3.3466375123831936e-09 -6.9246396233391571e-10 -2.8520005798915197e-35 -1.5628280642264276e-36 2.2534967135516930e-13 3.8651375365256593e-14 1.9239484619577479e-17 1.9246345686627413e-05 -3.6109424650234331e-05 2.2812992031736852e-05 3.3968887580659548e-05 -4.0707111278978445e-05 4.1543090443103914e-06 1.5480969079087996e-05 -3.7877166703078577e-05
1.4454428775123476e-16 -5.8824838584058798e-17 -4.6101689091407134e-17 -6.1803690238561754e-10 -3.3163975204569221e-09 -6.1010426051564841e-10 -2.6369308865170739e-35 -1.4449750192634836e-36 2.2784116334150439e-13 -1.9284252835130859e-14 2.6640355515966709e-17 2.2063699061693215e-05 -4.1308356454672174e-05 2.6041760337771683e-05 3.8923205318488936e-05 -4.6601839379814241e-05 4.6326235522606992e-06 1.7869260002564723e-05 -4.3288416448748102e-05
1.4212519340944234e-16 -5.7819288507203763e-17 -3.5967402569798389e-17 -6.3262458595822586e-10 -3.3103248552977776e-09 -5.4498180619389262e-10 -2.5218805683955457e-35 -1.3819301982948346e-36 2.1566929733153701e-13 -7.5986434461321249e-14 3.4568659299451483e-17 2.3464332059843175e-05 -4.3847731476281058e-05 2.7589260098429593e-05 4.1376700464480992e-05 -4.9498807273898627e-05 4.8028108129155535e-06 1.9120049062899644e-05 -4.5908855963205908e-05
2.3252741068330262e-16 -1.0217886200615621e-16 -1.1022422062961068e-16 1.1125601209279870e-10 -3.6699465237436903e-09 -1.0903262651813109e-09 -4.0707071344408166e-35 -2.2306500902509911e-36 9.4838929445942136e-14 2.0845402743831348e-13 1.0962469405786387e-17 -4.3729809796233389e-07 6.0246932386922685e-07 -2.3562695533442371e-07 -7.1801914815483905e-07 7.3835883913646842e-07 2.3241958025626047e-07 -6.3664990580400775e-07 4.8294828135715830e-07
2.0933436295724784e-16 -8.9001841519257732e-17 -9.5574102853666244e-17 -4.4722071975926397e-11 -3.5811131873183290e-09 -9.9153910903050093e-10 -3.6773329204948882e-35 -2.0150904351720000e-36 1.4428292680556725e-13 1.7789082844360371e-13 1.2979455264412963e-17 5.9213115544894704e-06 -1.0312957549895153e-05 5.9955669557752896e-06 1.0270741260703795e-05 -1.1893451840109911e-05 8.5407928383229757e-08 5.8487769842538703e-06 -1.0358110725754234e-05
1.8838848563952918e-16 -7.7249261963671979e-17 -8.0146708385272312e-17 -1.8566861795482930e-10 -3.5018247093336058e-09 -8.8730815300718755e-10 -3.3051847600847204e-35 -1.8111621494500235e-36 1.8444837557243161e-13 1.3585108829165942e-13 1.6773949410569332e-17 1.1908942599020974e-05 -2.0563450097708632e-05 1.1826631381481829e-05 2.0611216927202861e-05 -2.3763505931715145e-05 -9.5172113554894619e-08 1.1991902043081190e-05 -2.0516775469677914e-05
1.7104473544441088e-16 -6.7670889670855193e-17 -6.4936661390904829e-17 -3.0233127493278260e-10 -3.4372034828811671e-09 -7.8439005950672209e-10 -2.9781526834935717e-35 -1.6319563979514074e-36 2.1273740002314848e-13 8.5038717256526882e-14 2.2102901732773244e-17 1.7138265550402733e-05 -2.9487641510478708e-05 1.6882591493081916e-05 2.9634917048293939e-05 -3.4105398953315235e-05 -2.9505869646924141e-07 1.7393063385885737e-05 -2.9338844119141328e-05
2.6113639728252431e-16 -1.1122919203428007e-16 -1.1876695736676071e-16 4.3873031818889733e-10 -3.7891095348935605e-09 -1.2009845018422271e-09 -4.2999928635560350e-35 -2.3562931825867954e-36 3.6328422036649728e-14 2.2646142793634677e-13 1.6590087282140171e-17 -7.4229477829339254e-06 1.1841726030538528e-05 -6.0911700580434873e-06 -1.2579343121465058e-05 1.3894496046881762e-05 1.5202632793826725e-06 -8.6685957014788428e-06 1.0966314882716997e-05
2.3774427540688032e-16 -9.8445072872357917e-17 -1.0602436645487095e-16 2.7545861245569700e-10 -3.6996528664297833e-09 -1.1118756496595978e-09 -3.9369151916242538e-35 -2.1573353074737208e-36 9.2217754552803592e-14 2.1003726051991201e-13 1.6833133981884150e-17 -7.9573801241133560e-07 1.1406251496121132e-06 -4.8268986834232449e-07 -1.3107752001965269e-06 1.3612445391403122e-06 3.5538026943333482e-07 -1.0792335870207618e-06 9.2410046606383840e-07
2.1497819834306593e-16 -8.6157205108097118e-17 -9.1631760887761211e-17 1.1635554380132069e-10 -3.6135631183185775e-09 -1.0109746610126919e-09 -3.5690005141116229e-35 -1.9557268690649651e-36 1.4218018950123242e-13 1.8005409208168855e-13 1.8859020825136382e-17 5.8937831313771000e-06 -9.6334896625233674e-06 5.1420346746968661e-06 1.0055661839972654e-05 -1.1262375637252032e-05 -8.6168762831908870e-07 6.6136310437394984e-06 -9.1586544799291255e-06
