8.102546594929207e-01 7.912592681367469e-01 5.160211596289297e-01 7.007475674644117e-01 6.984663259102110e-01 7.716793045383716e-01 -6.806556075808706e-01 4.787642502080240e-01 -9.108566111217032e-01 -3.569693943957241e-01 7.409350790789596e-01
8.126814456703471e-01 7.928534609048439e-01 4.702274814487178e-01 6.996672787699689e-01 6.993844717313559e-01 7.577658787510717e-01 -5.583121888003144e-01 2.830935161968484e-01 -9.713372019034313e-01 -1.155345165064494e-01 7.479420692383502e-01
8.149183660541963e-01 7.943629941458806e-01 4.244803411026788e-01 6.986234844031496e-01 7.002798516442019e-01 7.437952943503845e-01 -4.000137087166084e-01 6.895377057723587e-02 -9.690953783761553e-01 1.333807242839896e-01 7.547632744493826e-01
8.168320370083769e-01 7.957088944660560e-01 3.818396784664100e-01 6.976440987771944e-01 7.011295165585667e-01 7.307312964232714e-01 -2.160432846888464e-01 -1.496421654046950e-01 -9.042711837915849e-01 3.737030168231510e-01 7.609608119687755e-01
8.183106569239378e-01 7.968232142119872e-01 3.451240591448300e-01 6.967527942164632e-01 7.019135297816965e-01 7.194694834931449e-01 -1.832737885516110e-02 -3.583991621586546e-01 -7.810456468590224e-01 5.899128059198677e-01 7.661417422966570e-01
8.192722696847754e-01 7.976540172765797e-01 3.167228048147585e-01 6.959672366081350e-01 7.026164403230291e-01 7.107771895936384e-01 1.803381152010989e-01 -5.436752955521341e-01 -6.073710916678889e-01 7.680462649692971e-01 7.699850406932875e-01
8.196709814982589e-01 7.981692567239721e-01 2.984390398030035e-01 6.952977268334037e-01 7.032284503856995e-01 7.052424631111096e-01 3.671166231983473e-01 -6.933737110598758e-01 -3.944580417419199e-01 8.965969139231686e-01 7.722634965677861e-01
8.195006668918005e-01 7.983592586016035e-01 2.913739531268218e-01 6.947463506192367e-01 7.037461901069449e-01 7.032355367139123e-01 5.299606475541031e-01 -7.977324307935112e-01 -1.560517980182715e-01 9.672587278220114e-01 7.728590488863728e-01
8.492455158787612e-01 8.275137918994029e-01 4.149685539740017e-01 6.480250130249828e-01 7.432894541837461e-01 7.671206953393209e-01 -6.360721188999462e-01 3.783240435729828e-01 -9.160125640012518e-01 -3.523536847701503e-01 7.920167498997117e-01
8.515046022745848e-01 8.289942119968227e-01 3.889940946700861e-01 6.468800320915677e-01 7.442208928796011e-01 7.582946081195558e-01 -5.183774392813073e-01 1.766224112792618e-01 -9.751659235852902e-01 -1.097714581420860e-01 7.969440259127678e-01
8.529821362646943e-01 8.300610867540261e-01 3.669564238765950e-01 6.459145490204724e-01 7.450208911007855e-01 7.508199377915514e-01 -3.673374387845397e-01 -3.657083185106828e-02 -9.713528529208403e-01 1.399197916400987e-01 8.007237159459726e-01
8.535949911758426e-01 8.306654679543004e-01 3.502894331463204e-01 6.451490821924474e-01 7.456729521757899e-01 7.452126361650107e-01 -1.927656352964481e-01 -2.473116693832882e-01 -9.048142270713988e-01 3.805978983064326e-01 8.031258338775650e-01
8.533186187137191e-01 8.307898161950085e-01 3.400334536811239e-01 6.445906078401396e-01 7.461705950075820e-01 7.418528456682012e-01 -5.977902360336624e-03 -4.418268907492847e-01 -7.798406703345279e-01 5.967211547525112e-01 8.040166420146313e-01
8.521893521129390e-01 8.304495004842263e-01 3.367693158917499e-01 6.442318952215985e-01 7.465179224085096e-01 7.409602361281253e-01 1.809414705058111e-01 -6.074143819139761e-01 -6.044960511930259e-01 7.743315460547050e-01 8.033678732115616e-01
8.503025432229514e-01 8.296920426954280e-01 3.405851745300695e-01 6.440518126554913e-01 7.467294651337756e-01 7.425807525473852e-01 3.559217295504785e-01 -7.332723519285720e-01 -3.900974926495868e-01 9.019559700893873e-01 8.012586083696899e-01
8.478066190404773e-01 8.285941396663802e-01 3.510779409978255e-01 6.440165962462614e-01 7.468293041543701e-01 7.465855685537717e-01 5.076849870184570e-01 -8.112034256678403e-01 -1.504853446492850e-01 9.713473202343562e-01 7.978696834475797e-01
8.448934246979803e-01 8.272566487016183e-01 3.673887452943300e-01 6.440820066697700e-01 7.468495234328613e-01 7.526821859528759e-01 6.264726626968461e-01 -8.361478515490883e-01 9.886989477416973e-02 9.780175747498432e-01 7.934710181754845e-01
8.417854793400045e-01 8.257978638417672e-01 3.882694996809916e-01 6.441962371271092e-01 7.468280921817280e-01 7.604367783014793e-01 7.046723647969729e-01 -8.065113262518046e-01 3.418661798835084e-01 9.215283939724640e-01 7.884027499018712e-01
8.387209907869329e-01 8.243455306642685e-01 4.121755155628719e-01 6.443033818068483e-01 7.468063160438605e-01 7.693061036650287e-01 7.373051001036106e-01 -7.242663745878009e-01 5.628096469252998e-01 8.055203256459612e-01 7.830514866483099e-01
8.359376384997385e-01 8.230281382431933e-01 4.373773785867218e-01 6.443472328351757e-01 7.468260280154886e-01 7.786766617604023e-01 7.223417889957797e-01 -5.948209646448236e-01 7.474283525285101e-01 6.374785683714792e-01 7.778233333882680e-01
8.336562300212181e-01 8.219660816519616e-01 4.620840322345365e-01 6.442751478165656e-01 7.469267099476113e-01 7.879082879416135e-01 6.608290810064213e-01 -4.266631412296530e-01 8.837945007138428e-01 4.282502632890234e-01 7.731155708824965e-01
8.320653562198134e-01 8.212633028310699e-01 4.845683404258111e-01 6.440417217325263e-01 7.471427425600267e-01 7.963790937282373e-01 5.568167209599627e-01 -2.308049675603978e-01 9.630954826281076e-01 1.913443739043878e-01 7.692889609861485e-01
8.313081128288151e-01 8.209999902989177e-01 5.032863374148345e-01 6.436120070563300e-01 7.475009754045829e-01 8.035285994926872e-01 4.170914369623825e-01 -2.006206238023835e-02 9.802037803504321e-01 -5.794067617610058e-02 7.666426090689300e-01
8.314718232027125e-01 8.212268503982428e-01 5.169819274471218e-01 6.429640539950043e-01 7.480187883568179e-01 8.088960627174411e-01 2.507347156624294e-01 1.917843141360273e-01 9.340087768867996e-01 -3.035052374469769e-01 7.653931358105344e-01
8.325814982759837e-01 8.219613588184678e-01 5.247699225122076e-01 6.420905870886842e-01 7.487027842007162e-01 8.121513723725768e-01 6.853312285293485e-02 3.908880164688701e-01 8.274889283444418e-01 -5.294886204332586e-01 7.656596093348991e-01
8.345975180090283e-01 8.231862677766525e-01 5.261919188237890e-01 6.409996920083511e-01 7.495482097435803e-01 8.131164289627889e-01 -1.177206959977445e-01 5.642428599604485e-01 6.675195864859446e-01 -7.212939199684353e-01 7.674552857362094e-01
8.374177311660057e-01 8.248504905978480e-01 5.212414917820754e-01 6.397144534374173e-01 7.505391535115499e-01 8.117756201978699e-01 -2.959911488456606e-01 7.005324611972868e-01 4.644289055694416e-01 -8.665311541455636e-01 7.706867298319908e-01
8.408838672133190e-01 8.268723220162063e-01 5.103573906990332e-01 6.382715567378020e-01 7.516495147895598e-01 8.082747838240557e-01 -4.547776173670748e-01 7.908694831021853e-01 2.313306004222366e-01 -9.558177044544278e-01 7.751603722886543e-01
8.447918563848544e-01 8.291447907604094e-01 4.943856792029395e-01 6.367189377346286e-01 7.528446853043437e-01 8.029088653702878e-01 -5.838568386816408e-01 8.293758537135677e-01 -1.672322894110793e-02 -9.833843205862338e-01 7.805960404629797e-01
8.489053822947936e-01 8.315427922169604e-01 4.745139338195298e-01 6.351126314061013e-01 7.540838349501529e-01 7.960992711659672e-01 -6.749417104477146e-01 8.135658958959248e-01 -2.637143690594715e-01 -9.474475810854496e-01 7.866465148866126e-01
8.529717647021346e-01 8.339315236986962e-01 4.521825295619556e-01 6.335130269141411e-01 7.553226501603444e-01 7.883626299640019e-01 -7.222139084094696e-01 7.445072193289757e-01 -4.936929802340708e-01 -8.503248452158797e-01 7.929217451643740e-01
8.567391038103136e-01 8.361756519059931e-01 4.289795762294631e-01 6.319807793089866e-01 7.565163408667411e-01 7.802732605223506e-01 -7.226959297261383e-01 6.267488376802397e-01 -6.918074618303773e-01 -6.982843964203078e-01 7.990160369713507e-01
8.818966678109704e-01 8.611970200956026e-01 3.859053939324666e-01 5.904727854958551e-01 7.897754888151530e-01 7.820651685370104e-01 3.563234412060540e-03 -5.133373595811141e-01 -7.787131927412285e-01 6.034415552773513e-01 8.318309647857657e-01
8.784567140026436e-01 8.596531676912753e-01 3.980769309079565e-01 5.907117552553258e-01 7.896744647114345e-01 7.871764083636291e-01 1.782151743332904e-01 -6.574747646721801e-01 -6.017163919742052e-01 7.805521625868885e-01 8.274029320871666e-01
8.743944870775836e-01 8.577758150896108e-01 4.117253416598520e-01 5.911167540819832e-01 7.894521064220152e-01 7.928931712910862e-01 3.410972612012088e-01 -7.586280548790960e-01 -3.858434568353101e-01 9.072765410046955e-01 8.221989328985901e-01
8.700055054311476e-01 8.557174833634218e-01 4.257858883715112e-01 5.916114121953810e-01 7.891622156708576e-01 7.987963689493868e-01 4.817192450150880e-01 -8.102185430835489e-01 -1.450297160194290e-01 9.754246552482658e-01 8.166101292592103e-01
8.656094084771486e-01 8.536438330381068e-01 4.391685465847867e-01 5.921125070438962e-01 7.888636245393712e-01 8.044539047364990e-01 5.910474065531309e-01 -8.089095494237153e-01 1.051764271643999e-01 9.805877958898641e-01 8.110554054168845e-01
8.615284648299159e-01 8.517225183214402e-01 4.508398119994461e-01 5.925355457522855e-01 7.886162454473570e-01 8.094531200345947e-01 6.620843469176897e-01 -7.548219156297333e-01 3.486172496994090e-01 9.224243090869610e-01 8.059523505695767e-01
8.580657547757531e-01 8.501118403749205e-01 4.598999883863691e-01 5.928004877979455e-01 7.884770145771164e-01 8.134317586041813e-01 6.903164980963616e-01 -6.515239082904480e-01 5.695692655801523e-01 8.046827147390271e-01 8.016882563162278e-01
8.554845073894409e-01 8.489499677984552e-01 4.656502360959121e-01 5.928372196978531e-01 7.884960033855660e-01 8.161051489572485e-01 6.740008175413986e-01 -5.057962845529902e-01 7.537591534322917e-01 6.349605159977638e-01 7.985931438299423e-01
8.539900048249642e-01 8.483454593296186e-01 4.676444293875244e-01 5.925904064856971e-01 7.887129640055026e-01 8.172875828767150e-01 6.142724615197480e-01 -3.271878656991117e-01 8.892863190353598e-01 4.242141158206706e-01 7.969167009744430e-01
8.537153010427380e-01 8.483697402622268e-01 4.657220046714212e-01 5.920233836839223e-01 7.891545472573570e-01 8.169062967396028e-01 5.150667193342716e-01 -1.273905659641596e-01 9.673923287899430e-01 1.860514108670066e-01 7.968107428526126e-01
8.547117500194884e-01 8.490520554458458e-01 4.600193971889213e-01 5.911208159507705e-01 7.898323882981022e-01 8.150070097070733e-01 3.828604179098707e-01 8.052541168623747e-02 9.830273286797414e-01 -6.414723481681998e-02 7.983184286124538e-01
8.569450162901349e-01 8.503772562786100e-01 4.509592555745321e-01 5.898899304790243e-01 7.907421974119436e-01 8.117505987763310e-01 2.262496235210620e-01 2.829663369847660e-01 9.351767113641382e-01 -3.102227607515338e-01 8.013709992318181e-01
8.602968705941317e-01 8.522865879259681e-01 4.392182734902214e-01 5.883602289752492e-01 7.918639259181962e-01 8.074011486265734e-01 5.539103240403670e-02 4.667038436281968e-01 8.269268530421418e-01 -5.362815816886363e-01 8.057922784270459e-01
8.645726807910853e-01 8.546814391928454e-01 4.256760623119987e-01 5.865816851321657e-01 7.931630042416736e-01 8.023062551620164e-01 -1.186567318385259e-01 6.197397973617897e-01 6.652656858841505e-01 -7.277225471320985e-01 8.113106385533950e-01
8.695141204375818e-01 8.574298150535642e-01 4.113488907295105e-01 5.846215377496656e-01 7.945925758667693e-01 7.968710378230994e-01 -2.846491966026145e-01 7.320904746832482e-01 4.606310828162340e-01 -8.721802223703902e-01 8.175776137393829e-01
8.748162609086669e-01 8.603751050066335e-01 3.973132327957354e-01 5.825598860143403e-01 7.960965823203571e-01 7.915277843802544e-01 -4.318830463440839e-01 7.964386167125899e-01 2.262363749805410e-01 -9.603235007675450e-01 8.241918798328677e-01
8.801479123546559e-01 8.633465621162640e-01 3.846248137266089e-01 5.804843762218096e-01 7.976134952698802e-01 7.867034783482100e-01 -5.508869116794137e-01 8.086105760528808e-01 -2.278327254718238e-02 -9.864579909458501e-01 8.307269474981287e-01
8.851738542741437e-01 8.661707889438240e-01 3.742391692111787e-01 5.784843328146588e-01 7.990804464457313e-01 7.827876195536595e-01 -6.340311936248286e-01 7.678472859647620e-01 -2.703483667190685e-01 -9.488933788624674e-01 8.367606565104011e-01
8.895774632545660e-01 8.686834557136739e-01 3.669396171551857e-01 5.766447266445750e-01 8.004374775557638e-01 7.801027312947196e-01 -6.760175140906288e-01 6.768513841591702e-01 -5.004732866590917e-01 -8.500521981836546e-01 8.419044334736839e-01
8.930822122479960e-01 8.707404578472798e-01 3.632779912839981e-01 5.750403871386799e-01 8.016316226467244e-01 7.788797545491395e-01 -6.742163075860613e-01 5.416075987523471e-01 -6.982981620906822e-01 -6.963131530335835e-01 8.458302899043910e-01
8.954705848213064e-01 8.722277555888781e-01 3.635325455927330e-01 5.737308515612182e-01 8.026205451604712e-01 7.792401751006397e-01 -6.288310414492218e-01 3.709884497449660e-01 -8.510479074609066e-01 -4.975992426596034e-01 8.482936913896306e-01
8.965991145981920e-01 8.730692252835458e-01 3.676861770743642e-01 5.727562046281965e-01 8.033754805626706e-01 7.811862392231544e-01 -5.428788970111090e-01 1.761714257240778e-01 -9.488566490199113e-01 -2.667373424950055e-01 8.491507103937267e-01
8.964085138497576e-01 8.732319840037648e-01 3.754266231126008e-01 5.721341978461373e-01 8.038832809726945e-01 7.846000229914647e-01 -4.219896979404962e-01 -3.009388167878451e-02 -9.854044858401505e-01 -1.863056032216191e-02 8.483682659814717e-01
8.949281793999795e-01 8.727288177411553e-01 3.861686771971148e-01 5.718588541990524e-01 8.041474176594643e-01 7.892514718605107e-01 -2.740366393004874e-01 -2.343204733060301e-01 -9.583256066691274e-01 2.307033123348986e-01 8.460267266944322e-01
9.149853674823759e-01 8.971598480620684e-01 3.118420721626670e-01 5.206038290660644e-01 8.427709930252204e-01 7.760684495362288e-01 -5.148750338324181e-01 7.751869920963117e-01 -2.875032520168010e-02 -9.895178236104527e-01 8.781845958026425e-01
9.196766798778602e-01 8.997401133533081e-01 3.210266165452147e-01 5.185227050372260e-01 8.442270908423709e-01 7.803103458843823e-01 -5.905527194799531e-01 7.116026111174887e-01 -2.768894031287188e-01 -9.503505594818280e-01 8.819561463727011e-01
9.231683632658554e-01 9.017278081065251e-01 3.358977012047611e-01 5.167891361161010e-01 8.454514381352729e-01 7.870986563623523e-01 -6.278981737553245e-01 6.014945560686177e-01 -5.071675985945794e-01 -8.498148746487659e-01 8.840053242783477e-01
9.252445577070639e-01 9.030143905442806e-01 3.554853929497189e-01 5.154685066570630e-01 8.463999730854979e-01 7.960159539944487e-01 -6.245863519747089e-01 4.520960543691686e-01 -7.047159253684669e-01 -6.943979309302301e-01 8.842158038180014e-01
9.257837018197889e-01 9.035381493266085e-01 3.784741060029986e-01 5.145987834914871e-01 8.470469809327520e-01 8.064877718302024e-01 -5.809210837467157e-01 2.732010240198522e-01 -8.567773945196256e-01 -4.941298792283667e-01 8.825970115938438e-01
9.247670222336061e-01 9.032884526030367e-01 4.032902700045257e-01 5.141877980571289e-01 8.473869053196633e-01 8.178204752936478e-01 -4.998089342088504e-01 7.652146442443014e-02 -9.535302341025667e-01 -2.619368108598803e-01 8.792838840599364e-01
9.222801523542609e-01 9.023065767976812e-01 4.282092681755070e-01 5.142125383518871e-01 8.474348123110667e-01 8.292481088796895e-01 -3.865653020669564e-01 -1.250794771310997e-01 -9.887219087763495e-01 -1.280697670298426e-02 8.745280255674243e-01
9.185077460516038e-01 9.006830532955624e-01 4.514743923029967e-01 5.146205108937050e-01 8.472254704132438e-01 8.399850633283701e-01 -2.485658287060092e-01 -3.184284991257503e-01 -9.600731093779469e-01 2.371760778002782e-01 8.686808435759038e-01
9.137214200739305e-01 8.985517036772324e-01 4.714196316641150e-01 5.153330945264984e-01 8.468111023547831e-01 8.492809550334571e-01 -9.476605812263267e-02 -4.909022884832389e-01 -8.694256291775875e-01 4.718712560408207e-01 8.621697869462717e-01
9.082618077833422e-01 8.960807555834235e-01 4.865877404147436e-01 5.162506736060951e-01 8.462579534541511e-01 8.564738994030134e-01 6.487937780200045e-02 -6.312508203364149e-01 -7.226244690690501e-01 6.761217278397363e-01 8.554692888078974e-01
9.025159060585541e-01 8.934616273214416e-01 4.958352461889944e-01 5.172592168542349e-01 8.456419012918582e-01 8.610384129164076e-01 2.200604742689844e-01 -7.303303425961488e-01 -5.291415864228471e-01 8.367336800175033e-01 8.490683846874229e-01
8.968912199208996e-01 8.908961269559944e-01 4.984168660236548e-01 5.182378682138737e-01 8.450433968018315e-01 8.626244959122020e-01 3.607770001873232e-01 -7.816985061230453e-01 -3.014653426350923e-01 9.433288213788583e-01 8.434372135602463e-01
8.917884329658020e-01 8.885829203432642e-01 4.940431379804598e-01 5.190670444224468e-01 8.445420733918446e-01 8.610850125871461e-01 4.779823442138480e-01 -7.820330605043336e-01 -5.429484939468016e-02 9.890154985220559e-01 8.389946967338612e-01
8.875744398096198e-01 8.867041748216808e-01 4.829068735824227e-01 5.196364959748565e-01 8.442113850307240e-01 8.564892616835880e-01 5.641647623419292e-01 -7.313469544080338e-01 1.964089178021118e-01 9.708348957764801e-01 8.360796194558711e-01
8.845575609522994e-01 8.854132770876770e-01 4.656761685081548e-01 5.198527866980153e-01 8.441136345273919e-01 8.491215701423857e-01 6.138287718722967e-01 -6.329858468282766e-01 4.344540137831003e-01 8.899532656142555e-01 8.349271161618214e-01
8.829666205188809e-01 8.848244551750652e-01 4.434540317339479e-01 5.196456828669007e-01 8.442957291888927e-01 8.394647791790137e-01 6.238458433531071e-01 -4.934081308445066e-01 6.444637859806162e-01 7.515875430127857e-01 8.356521963602267e-01
