4.8552394150478701e-16 -9.7354026343882454e-16 -1.2084917036644879e-17 -3.0321388449612441e-09 -7.0298370467456772e-09 -1.8784870033602543e-10 -4.7223830110214500e-13 3.6490969852167506e-07 3.9073482286501352e-13 2.2503161194464864e-13 2.5927915641194151e-16
4.8499072153031993e-16 -9.7327119660240203e-16 -1.2877318357045392e-17 -3.0297173068068425e-09 -7.0326580812901434e-09 -1.9048836139625887e-10 -4.0630118042093331e-13 1.0220834542802299e-07 4.3485912391050299e-13 1.1928860261618890e-13 2.5830584202814749e-16
4.8368646716403945e-16 -9.7221322628512076e-16 -1.3672999663717128e-17 -3.0298631635589567e-09 -7.0330556011252001e-09 -1.9315012225203256e-10 -3.1424395981927318e-13 -1.6706640922157537e-07 4.5090834848547279e-13 5.8324233733835810e-15 2.5690870297214908e-16
4.8170802112963191e-16 -9.7046389941935527e-16 -1.4415868028644471e-17 -3.0322671055409196e-09 -7.0313181629308214e-09 -1.9565099627309176e-10 -2.0206239401890059e-13 -4.2531922337165226e-07 4.3784301366331574e-13 -1.0801232083855485e-13 2.5519097288970348e-16
4.7919783329701139e-16 -9.6816740684534503e-16 -1.5052726807969513e-17 -3.0364658732927082e-09 -7.0278791793308704e-09 -1.9781620251430240e-10 -7.7036561121413153e-14 -6.5568936460481762e-07 3.9650307246294218e-13 -2.1489481570032378e-13 2.5327822362346027e-16
4.7633454872714676e-16 -9.6550501078327369e-16 -1.5537045598831784e-17 -3.0418725038689441e-09 -7.0232884387084953e-09 -1.9949157426142419e-10 5.2741289223972302e-14 -8.4315037683743619e-07 3.2955414771798178e-13 -3.0791249151187405e-13 2.5130982908474387e-16
4.7332112726209973e-16 -9.6268296044685298e-16 -1.5832313203739747e-17 -3.0478150952733899e-09 -7.0181756686347853e-09 -2.0055471642265432e-10 1.7889002007978507e-13 -9.7548911464449501e-07 2.4131594208689628e-13 -3.8105675584118001e-13 2.4942945245301450e-16
4.7037128371546530e-16 -9.5991869933463316e-16 -1.5914733042546727e-17 -3.0535815337711252e-09 -7.0132085506880612e-09 -2.0092410866206105e-10 2.9328031355975838e-13 -1.0441006479542339e-06 1.3748379454338021e-13 -4.2960123269096086e-13 2.4777520524293975e-16
4.6769515496070760e-16 -9.5742628484949021e-16 -1.5775063312604336e-17 -3.0584672067929458e-09 -7.0090479802442118e-09 -2.0056548264784912e-10 3.8855806165119430e-13 -1.0445475064980813e-06 2.4761260585874477e-14 -4.5040739524808428e-13 2.4647015241335754e-16
4.6548515691030180e-16 -9.5540199721512629e-16 -1.5419461569023862e-17 -3.0618225000129525e-09 -7.0063035667652222e-09 -1.9949498276920106e-10 4.5861686994687444e-13 -9.7684698551249557e-07 -8.9572629100107222e-14 -4.4212776972907572e-13 2.4561381711907072e-16
4.6390298607912381e-16 -9.5401110583469263e-16 -1.4869261485278507e-17 -3.0630968686643314e-09 -7.0054923724838099e-09 -1.9777883834904626e-10 4.9898938907443089e-13 -8.4546782157134982e-07 -1.9813350970948239e-13 -4.0529347900125717e-13 2.4527527290277406e-16
4.6306864706076037e-16 -9.5337668729053231e-16 -1.4159683719629049e-17 -3.0618764834805591e-09 -7.0070036878263182e-09 -1.9552951695826139e-10 5.0713239674418919e-13 -6.5903637427991345e-07 -2.9390883205531933e-13 -3.4228036662862150e-13 2.4548830422808553e-16
4.6305225337371541e-16 -9.5357125440696435e-16 -1.3337557865832685e-17 -3.0579128685272616e-09 -7.0110722513522994e-09 -1.9289857608686421e-10 4.8258736847977241e-13 -4.2977133193239690e-07 -3.7071113190022948e-13 -2.5715581143688903e-13 2.4624897540868561e-16
4.6386916365524571e-16 -9.5461176878038596e-16 -1.2458203052339424e-17 -3.0511405445090854e-09 -7.0177617648529747e-09 -1.9006666650781807e-10 4.2700627881168157e-13 -1.7268368970332563e-07 -4.2357804609156280e-13 -1.5541609390442239e-13 2.4751578286210702e-16
4.6547879069938825e-16 -9.5645838226257462e-16 -1.1581675748326302e-17 -3.0416824268180062e-09 -7.0269598669803928e-09 -1.8723134803050597e-10 3.4404106681136458e-13 9.5405831289142515e-08 -4.4909314181610873e-13 -4.3631296169848265e-14 2.4921238770704214e-16
4.6778717285695105e-16 -9.5901700134832786e-16 -1.0768640240642908e-17 -3.0298425521561914e-09 -7.0383849574510504e-09 -1.8459354165230657e-10 2.3910402509041145e-13 3.5696768088427646e-07 -4.4560676450333123e-13 7.0979266035542523e-14 2.5123274755535101e-16
4.7065314294505175e-16 -9.6214550952062627e-16 -1.0076146555240160e-17 -3.0160865642848924e-09 -7.0516044612737204e-09 -1.8234354909779771e-10 1.1901475397520791e-13 5.9491055471876259e-07 -4.1334261046305530e-13 1.8101356861676116e-13 2.5344830046515022e-16
4.7389768656860178e-16 -9.6566323430271895e-16 -9.5536100588457936e-18 -3.0010112193104786e-09 -7.0660633442396413e-09 -1.8064761309669447e-10 -8.4432956916906975e-15 7.9369936325045519e-07 -3.5438316071142459e-13 2.7936514007034927e-13 2.5571671207606668e-16
4.7731586628621462e-16 -9.6936302524057051e-16 -9.2392757882749261e-18 -2.9853049169503481e-09 -7.0811209910206306e-09 -1.7963596590162129e-10 -1.3502778581943139e-13 9.4037066412750040e-07 -2.7253497928280900e-13 3.5968210286619424e-13 2.5789158882654938e-16
4.8069051484548713e-16 -9.7302513167376883e-16 -9.1574193892851184e-18 -2.9697018758899475e-09 -7.0960939846288539e-09 -1.7939322076302287e-10 -2.5257107500683117e-13 1.0253788823372356e-06 -1.7308266337051288e-13 4.1677732356774413e-13 2.5983249325294882e-16
4.9796918678662937e-16 -1.0038348927649244e-15 -1.3971243013415354e-17 -2.6746502953130099e-09 -7.3894872958484449e-09 -1.9905356783203084e-10 -4.3360349312099426e-13 2.3606550558690034e-07 3.9332167652635668e-13 2.2347375683564054e-13 2.6655047608817093e-16
4.9623939491763155e-16 -1.0024032947195052e-15 -1.5097691329275687e-17 -2.6765262217467682e-09 -7.3882907455925796e-09 -2.0313301229921783e-10 -3.7223659635977971e-13 -2.4428409148315373e-08 4.3697087459834990e-13 1.1712960648330891e-13 2.6460209743650515e-16
4.9383101535685434e-16 -1.0003024034485063e-15 -1.6051886894804562e-17 -2.6808903096794371e-09 -7.3848582703655332e-09 -2.0661581821445915e-10 -2.8696513644330616e-13 -2.8320714989022272e-07 4.5240876141764389e-13 3.2108428817708020e-15 2.6244405722888955e-16
4.9091537765510932e-16 -9.9770023892781692e-16 -1.6767094887512412e-17 -2.6871304498623780e-09 -7.3797383899689055e-09 -2.0926105896287058e-10 -1.8334286767130243e-13 -5.2337201275714068e-07 4.3863489117936698e-13 -1.1092792671994461e-13 2.6023132700837153e-16
4.8769802228818836e-16 -9.9479842793995838e-16 -1.7192274060342594e-17 -2.6945061858406416e-09 -7.3735940061292231e-09 -2.1088226217367016e-10 -6.8092951136842776e-14 -7.2925331679580631e-07 3.9653466871433924e-13 -2.1791657343730614e-13 2.5812299518390576e-16
4.8440497072967744e-16 -9.9181871239774198e-16 -1.7295692796605514e-17 -2.7021979326164775e-09 -7.3671582245155041e-09 -2.1136074037376890e-10 5.1327720090976761e-14 -8.8743160856458183e-07 3.2882272616694850e-13 -3.1084524587958832e-13 2.5627143899058858e-16
4.8126759805345009e-16 -9.8898810341792887e-16 -1.7067259739067017e-17 -2.7093617107001399e-09 -7.3611853552224189e-09 -2.1065443873933083e-10 1.6721040237375204e-13 -9.8761161163325830e-07 2.3986818670506952e-13 -3.8371069602934513e-13 2.5481192340935605e-16
4.7850712142260561e-16 -9.8652367340992091e-16 -1.6519398224749174e-17 -2.7151857379869539e-09 -7.3564003613225682e-09 -2.0880164394129231e-10 2.7209160472886617e-13 -1.0232921987745789e-06 1.3541298416305939e-13 -4.3180428876811114e-13 2.5385333789241360e-16
4.7631974672531568e-16 -9.8461800461449746e-16 -1.5686391688111350e-17 -2.7189450770924560e-09 -7.3534501422256571e-09 -2.0591924222462569e-10 3.5923348957884788e-13 -9.9218881555146608e-07 2.2201337198734703e-14 -4.5201656605305861e-13 2.5347070694157924e-16
4.7486347407351152e-16 -9.8342627068187576e-16 -1.4622231241068399e-17 -2.7200506477961420e-09 -7.3528599294129665e-09 -2.0219558515826396e-10 4.2305672320804613e-13 -8.9638076151695489e-07 -9.2455740781759278e-14 -4.4303859165302757e-13 2.5369999169845077e-16
4.7424745308762646e-16 -9.8305582042374059e-16 -1.3397099685912452e-17 -2.7180892783275961e-09 -7.3549977421666836e-09 -1.9787839269620827e-10 4.5949796601583915e-13 -7.4217355299805093e-07 -2.0115276385524477e-13 -4.0544696010610403e-13 2.5453554451388257e-16
4.7452460818584497e-16 -9.8355896630284061e-16 -1.2092721072120005e-17 -2.7128520617557635e-09 -7.3600493196040335e-09 -1.9325846939740916e-10 4.6626901802923471e-13 -5.3968513220372228e-07 -2.9686836499661551e-13 -3.4166688608663901e-13 2.5593039757226728e-16
4.7568803387721428e-16 -9.8492946555248811e-16 -1.0796884828946304e-17 -2.7043490656976920e-09 -7.3680052474132973e-09 -1.8865030621865160e-10 4.4300095954862718e-13 -3.0218276091979533e-07 -3.7341915345672392e-13 -2.5581570595693836e-13 2.5779937250459505e-16
4.7767140559938260e-16 -9.8710293322447651e-16 -9.5975127286128942e-18 -2.6928093611693480e-09 -7.3786611790334363e-09 -1.8437086575176936e-10 3.9126405754189361e-13 -4.5213853333429391e-08 -4.2585942171970137e-13 -1.5343689957670014e-13 2.6002480415654366e-16
4.8035338039818611e-16 -9.8996116100292877e-16 -8.5766711143110607e-18 -2.6786663269307805e-09 -7.3916311676262080e-09 -1.8071798647220462e-10 3.1446227096179362e-13 2.1441234867061758e-07 -4.5080079971833563e-13 -4.1141861506117476e-14 2.6246449184849645e-16
4.8356569257257409e-16 -9.9334005142195696e-16 -7.8049373895309573e-18 -2.6625291803955015e-09 -7.4063732373586364e-09 -1.7794988102194297e-10 2.1760935378429205e-13 4.5972542028693554e-07 -4.4663116318832711e-13 7.3817356326109044e-14 2.6496133824524057e-16
4.8710440066007854e-16 -9.9704063261892533e-16 -7.3365081151380164e-18 -2.6451426170810239e-09 -7.4222254921989781e-09 -1.7626714130440110e-10 1.0700127676598431e-13 6.7470437022301588e-07 -4.1361866042194231e-13 1.8401663980468605e-13 2.6735401997574382e-16
4.9074353076011483e-16 -1.0008424107764936e-15 -7.2053876142054141e-18 -2.6273372439936915e-09 -7.4384503449434497e-09 -1.7579850300834778e-10 -1.0193555653488613e-14 8.4532519713922395e-07 -3.5389418997140626e-13 2.8233940118282561e-13 2.6948796339208517e-16
4.9425020121412444e-16 -1.0045181603604056e-15 -7.4229240615191373e-18 -2.6099741144152661e-09 -7.4542838982962309e-09 -1.7659137485728462e-10 -1.2639948918464289e-13 9.6047656547517443e-07 -2.7131354585390891e-13 3.6243614517194151e-13 2.7122587799172907e-16
4.9740021550356632e-16 -1.0078491567205076e-15 -7.9768695777343149e-18 -2.5938870711632910e-09 -7.4689871609550384e-09 -1.7860782021395417e-10 -2.3412385995090766e-13 1.0126835964175333e-06 -1.7120822822110274e-13 4.1913433983173120e-13 2.7245713021049853e-16
4.9999308001627420e-16 -1.0106398277889637e-15 -8.8320380555318885e-18 -2.5798267567959558e-09 -7.4818956579381986e-09 -1.8172631228502213e-10 -3.2644042715847244e-13 9.9859257585074710e-07 -6.0041090973323376e-14 4.4877217765273728e-13 2.7310531916046732e-16
5.0186544256818602e-16 -1.0127308429558392e-15 -9.9325263028247594e-18 -2.5684100436134186e-09 -7.4924641032536133e-09 -1.8574919388037484e-10 -3.9743472140328269e-13 9.1918527818754271e-07 5.5010895264889237e-14 4.4943476120097874e-13 2.7313353779531227e-16
5.0290205334509512e-16 -1.0140097642767821e-15 -1.1205357894413987e-17 -2.5600782812530238e-09 -7.5003031353783179e-09 -1.9041538479614226e-10 -4.4258266524539765e-13 7.7970949027393632e-07 1.6651983062214266e-13 4.2107755921301999e-13 2.7254695954315686e-16
5.0304351496420844e-16 -1.0144185503397950e-15 -1.2565311986942214e-17 -2.5550671792142233e-09 -7.5052056485175338e-09 -1.9541752040500337e-10 -4.5903830038850595e-13 5.8933097142945346e-07 2.6728617175863600e-13 3.6552924207327494e-13 2.7139257104638020e-16
5.0289083087749399e-16 -1.0311754397583592e-15 -5.8489729620627449e-18 -2.2540882439936723e-09 -7.7924900354707771e-09 -1.7292482509254835e-10 9.7303145062940669e-14 7.3732627315696657e-07 -4.1388419520120831e-13 1.8698778796950210e-13 2.8020969265555319e-16
5.0627215781127667e-16 -1.0346144636834870e-15 -6.3660662037536468e-18 -2.2358921937904677e-09 -7.8082718609655208e-09 -1.7494071259190296e-10 -9.5575982755881889e-15 8.7867161952368258e-07 -3.5340351015503439e-13 2.8528052981853187e-13 2.8159838487462040e-16
5.0922507566938012e-16 -1.0376517835233893e-15 -7.2774017417227966e-18 -2.2193745517397930e-09 -7.8226294823764614e-09 -1.7851430565611750e-10 -1.1547338392080920e-13 9.6240081324209364e-07 -2.7009895024879702e-13 3.6515825896761661e-13 2.8237981600254414e-16
5.1156208957976945e-16 -1.0401115391707291e-15 -8.5231985585109498e-18 -2.2052985610838924e-09 -7.8349211394631591e-09 -1.8341776514090098e-10 -2.1362096951149668e-13 9.8310209236944456e-07 -1.6934826942431090e-13 4.2146274039446286e-13 2.8250855046081383e-16
5.1313709964883060e-16 -1.0418568860695395e-15 -1.0020889947010764e-17 -2.1942645677227603e-09 -7.8446435961813842e-09 -1.8933208450558716e-10 -2.9769715988052061e-13 9.3948686508498648e-07 -5.7655500151727001e-14 4.5055749042808468e-13 2.8198334947964475e-16
5.1385512611010422e-16 -1.0427990588562547e-15 -1.1670593289917222e-17 -2.1866696473406174e-09 -7.8514657758320985e-09 -1.9586804120293288e-10 -3.6232333481161941e-13 8.3446828198687040e-07 5.7768819507077121e-14 4.5056236086135496e-13 2.8084728983096679e-16
5.1367860589003996e-16 -1.0429031962613782e-15 -1.3361767722378828e-17 -2.1826807971533588e-09 -7.8552508471870346e-09 -2.0259201133098280e-10 -4.0338899929895644e-13 6.7496543755832990e-07 1.6947291086415184e-13 4.2147484054417055e-13 2.7918488198905715e-16
5.1262984398265435e-16 -1.0421905477090495e-15 -1.4980616359110780e-17 -2.1822234986857546e-09 -7.8560652968316752e-09 -2.0905493779971529e-10 -4.1831254415124885e-13 4.7144669360049297e-07 2.7024454833618236e-13 3.6517029889095438e-13 2.7711638062531778e-16
5.1078945929198961e-16 -1.0407369243701746e-15 -1.6417738226010857e-17 -2.1849864359294762e-09 -7.8541743928858163e-09 -2.1482252058120444e-10 -4.0620283875549164e-13 2.3724248311648096e-07 3.5357643635303937e-13 2.8528116555930476e-13 2.7478966957339328e-16
5.0829093143252600e-16 -1.0386675077085733e-15 -1.7575516272243496e-17 -2.1904420772519301e-09 -7.8500243523496143e-09 -2.1950460347360680e-10 -3.6791169867895229e-13 -1.2327255531282107e-08 4.1408621348936263e-13 1.8696280641770728e-13 2.7237026725654887e-16
5.0531161495844165e-16 -1.0361483704181755e-15 -1.8374743230680521e-17 -2.1978817696990879e-09 -7.8442124091777199e-09 -2.2278177227272418e-10 -3.0597426596090858e-13 -2.6095405053891242e-07 4.4786402740814518e-13 7.6561129344232036e-14 2.7003012618949718e-16
5.0206082349022748e-16 -1.0333752824260909e-15 -1.8760035833777932e-17 -2.2064630208050664e-09 -7.8374467853162085e-09 -2.2442735275347847e-10 -2.2444147352425253e-13 -4.9240517552781288e-07 4.5272525280375541e-13 -3.8796723701847830e-14 2.6793598294823072e-16
4.9876578254955869e-16 -1.0305605541982231e-15 -1.8703667012803813e-17 -2.2152658205369998e-09 -7.8304992398070379e-09 -2.2432329325004627e-10 -1.2861560298071209e-13 -6.9158215529177938e-07 4.2835199616894771e-13 -1.5166227171657932e-13 2.6623804719419765e-16
4.9565639324124419e-16 -1.0279187993063913e-15 -1.8207550224331341e-17 -2.2233542407759496e-09 -7.8241533676850433e-09 -2.2246881752545859e-10 -2.4706074342010595e-14 -8.4550482377172200e-07 3.7631416699344115e-13 -2.5474655476342778e-13 2.6505979740200454e-16
4.9294982935929869e-16 -1.0256525694928829e-15 -1.7303233217354863e-17 -2.2298391845496608e-09 -7.8191521073827186e-09 -2.1898121342659609e-10 8.0572343024537505e-14 -9.4415702752178529e-07 2.9996864559577716e-13 -3.4139093522172493e-13 2.6448957788646612e-16
4.9083600217918046e-16 -1.0239388234520145e-15 -1.6049892266528808e-17 -2.2339380689791360e-09 -7.8161479727911539e-09 -2.1408865010562747e-10 1.8043304826986533e-13 -9.8113892659849292e-07 2.0424294963138813e-13 -4.0599741148680766e-13 2.6457457107017461e-16
4.8946486897984979e-16 -1.0229171344072051e-15 -1.4530453186557914e-17 -2.2350274226288213e-09 -7.8156593486441286e-09 -2.0811545609395887e-10 2.6845496962424441e-13 -9.5408327187982422e-07 9.5317285738286320e-14 -4.4439058207324582e-13 2.6531755855845199e-16
4.8893643688336958e-16 -1.0226804246864749e-15 -1.2846093079390555e-17 -2.2326848480889577e-09 -7.8180357856556516e-09 -2.0146080544949663e-10 3.3899561229891444e-13 -8.6480828632141825e-07 -1.9774519787398484e-14 -4.5408778244015444e-13 2.6667669525162832e-16
4.8929413120795702e-16 -1.0232688454406813e-15 -1.1109487898286844e-17 -2.2267175134517997e-09 -7.8234346304509382e-09 -1.9457221380047825e-10 3.8755317416377812e-13 -7.1919690368035383e-07 -1.3359942547978414e-13 -4.3445984312065708e-13 2.6856831535593577e-16
4.9052196971614445e-16 -1.0246672075964056e-15 -9.4372577344329949e-18 -2.2171752435032310e-09 -7.8318105640883767e-09 -1.8791560833110720e-10 4.1105437406402777e-13 -5.2681002847217263e-07 -2.3880550726125990e-13 -3.8677200339383781e-13 2.7087258198466742e-16
4.9254572658193923e-16 -1.0268061304057637e-15 -7.9421180626225358e-18 -2.2043473208629684e-09 -7.8429187531013558e-09 -1.8194397965206513e-10 4.0804943896484739e-13 -3.0025899865412605e-07 -3.2859710692696189e-13 -3.1410229626648871e-13 2.7344159751145610e-16
4.9523800042310486e-16 -1.0295668228775043e-15 -6.7252669626891424e-18 -2.1887432072585271e-09 -7.8563313976647160e-09 -1.7706673130430754e-10 3.7880173367432627e-13 -5.4378374087810191e-08 -3.9717401353742445e-13 -2.2114268420052024e-13 2.7610942355627200e-16
4.9842683789748568e-16 -1.0327891682586861e-15 -5.8695239368946275e-18 -2.1710584798856137e-09 -7.8714665560882069e-09 -1.7362180614597909e-10 3.2526639679975224e-13 1.9474656157060262e-07 -4.4010623711806841e-13 -1.1389584333265570e-13 2.7870332917551627e-16
5.0190732613665094e-16 -1.0362825594518293e-15 -5.4336863134283364e-18 -2.1521282729672346e-09 -7.8876272957549897e-09 -1.7185249009850696e-10 2.5095960858357824e-13 4.3083354300967109e-07 -4.5462013335945249e-13 7.1273726644819935e-16 2.8105550247497432e-16
5.2254651816376089e-16 -1.0697026031881779e-15 -1.2352457774211640e-17 -1.8035042954577924e-09 -8.1944165093488094e-09 -2.0209661033207509e-10 -2.6776799167743873e-13 8.6799759782154928e-07 -5.5280148463889855e-14 4.5231372801304637e-13 2.8811223290909987e-16
5.2208098479089419e-16 -1.0695518885772874e-15 -1.4216878673346427e-17 -1.8006230507735051e-09 -8.1971136343082857e-09 -2.1008742276068255e-10 -3.2657588468005214e-13 7.4109775517663537e-07 6.0510225380682238e-14 4.5166411855491575e-13 2.8609842394864863e-16
5.2083047212430829e-16 -1.0686932806637916e-15 -1.5944221378575667e-17 -1.8011786806959411e-09 -8.1970603879966762e-09 -2.1752153246789729e-10 -3.6415073318900060e-13 5.6585953375604997e-07 1.7240404566432335e-13 4.2185066663111920e-13 2.8378895567818398e-16
5.1888937493602343e-16 -1.0672125703260265e-15 -1.7418308130351926e-17 -1.8047722397317803e-09 -8.1945810336467613e-09 -2.2390029881710227e-10 -3.7813542917512742e-13 3.5377180777896365e-07 2.7317653185447624e-13 3.6479530299882101e-13 2.8134795140737257e-16
5.1639800494886213e-16 -1.0652367967044351e-15 -1.8539754719159727e-17 -1.8108014703631963e-09 -8.1901614336326023e-09 -2.2879409703450930e-10 -3.6769722663041686e-13 1.1871604238300055e-07 3.5631991209985041e-13 2.8417882781822776e-13 2.7894838952744059e-16
5.1353306024243148e-16 -1.0629255793482556e-15 -1.9232674330153463e-17 -1.8185013570220825e-09 -8.1844161302755757e-09 -2.3187146545009059e-10 -3.3357683990390335e-13 -1.2394104785928726e-07 4.1646357604470980e-13 1.8520369521830508e-13 2.7676039105100817e-16
