5.5312614529577320e-01 5.0349607463514623e-01 2.4810455768420706e-01 2.4290783887749073e-01 8.7481847464402429e-01 5.0547019810508764e-01 5.6916291055958312e-01 5.6916291056003265e-01 9.7214980562034492e-01 -8.5161912491332592e-02 -1.3308395588336416e-01 6.9443537606290506e-01 8.1226322922396854e-01 5.1475676111698254e-01 7.9336777678012849e-01 9.4147356681220629e-01 9.1598688793379915e-02 -3.5346951813269201e-01 8.6950555566909482e-01
5.4273150346680732e-01 4.9344820235192466e-01 1.9466777567965673e-01 2.4944794854422447e-01 8.7292433272113179e-01 4.5231450904592735e-01 5.4376986518724679e-01 5.4376986518816783e-01 9.2021436897757369e-01 -3.3554531661989417e-01 -1.7186633637821042e-01 7.3851843781518733e-01 8.6219528275490021e-01 5.4534509509423734e-01 8.4337641283683640e-01 9.9999871523053585e-01 9.4963642505726267e-02 -3.7821089491471904e-01 9.2213980340162660e-01
8.9049607091525917e-01 8.7539451617290465e-01 5.8816647081852302e-01 -4.6405542084600085e-02 9.6848471138214498e-01 9.0003276030417401e-01 8.7788559285964896e-01 8.7788559285990975e-01 4.0466410848012574e-01 9.2047946706340145e-01 -5.6284240714159738e-02 -1.3757264433491959e-02 -1.1839831430561183e-02 -4.6536491275687396e-03 -1.4628252679050097e-02 -1.4908644884282443e-02 4.5954463850654877e-03 1.2589457640596567e-02 -9.6937838329508117e-03
8.0114334234355156e-01 7.6184695289486126e-01 5.1096536190723607e-01 1.5812858581941806e-02 9.4482482144625990e-01 8.1944733771120570e-01 7.9305295097946182e-01 7.9305295097993989e-01 6.1562983135747007e-01 7.8551906402673055e-01 -6.5221919295386704e-02 1.8637291233822939e-01 2.0279316644800610e-01 1.1851490927664481e-01 2.0935294554532638e-01 2.4028365858934314e-01 1.6886554445546579e-03 -1.1569702152769973e-01 2.0806177298685630e-01
7.2018270560793529e-01 6.6028309488634529e-01 4.2948019844261792e-01 7.2222466875081798e-02 9.2364585909514318e-01 7.3422268852829409e-01 7.1259053145203810e-01 7.1259053145328410e-01 7.8700641472866628e-01 5.9988120981200910e-01 -8.3129206359880359e-02 3.7482715401960459e-01 4.0435159863856879e-01 2.3377445410556946e-01 4.2012054410710359e-01 4.8008694604837704e-01 -1.8818666195532659e-03 -2.3721265303356587e-01 4.1211085025614547e-01
6.5285544394926387e-01 5.7718825459592837e-01 3.4896160184642661e-01 1.1911827387266594e-01 9.0631708313887305e-01 6.4988047402235460e-01 6.4166597657915070e-01 6.4166597657924873e-01 9.0770919815558038e-01 3.7550534606183106e-01 -1.0886468130110305e-01 5.3941472274083047e-01 5.7983085822966529e-01 3.3371308054688970e-01 6.0404888989551686e-01 6.8901807696286432e-01 -5.8341304821181170e-03 -3.4405185261095012e-01 5.8931305368694276e-01
6.0352239643422478e-01 5.1785768994877146e-01 2.7460261102435229e-01 1.5340607877512907e-01 8.9396095612459392e-01 5.7189626602500498e-01 5.8482232587131022e-01 5.8482232587183902e-01 9.6991627858333118e-01 1.2685114132181388e-01 -1.4077737950815294e-01 6.6945797150848518e-01 7.1790164955828617e-01 4.1191897479555256e-01 7.4921976808324886e-01 8.5357128676687666e-01 -9.8288355819043539e-03 -4.2921137460564163e-01 7.2827026059041433e-01
5.7537865787626918e-01 4.8605373901139048e-01 2.1120035691460606e-01 1.7280566720791873e-01 8.8738016496360350e-01 5.0534257336848776e-01 5.4568155344703451e-01 5.4568155344697600e-01 9.6958405962894678e-01 -1.3003578040587721e-01 -1.7681371806400234e-01 7.5649221227104080e-01 8.0964914913699915e-01 4.6339622560115890e-01 8.4620272266100494e-01 9.6310045852372650e-01 -1.3496769525711078e-02 -4.8705388453865139e-01 8.2006771999251882e-01
9.9861081719925027e-01 9.5114904793753974e-01 6.3456378998812701e-01 -1.7509031200648931e-01 9.9961821045232213e-01 9.9229775945182752e-01 9.2672524224903297e-01 9.2672524225053854e-01 1.5501230737542271e-01 9.9999878697762135e-01 -8.3221862426957213e-02 -2.3362432243858519e-01 -2.3284230420958454e-01 -1.2039826497933281e-01 -2.5639645927386567e-01 -2.8069578582417326e-01 3.0058760117752430e-02 1.7146776363087401e-01 -2.2026688914651707e-01
9.0830974881723803e-01 8.4083779073986009e-01 5.6733210051103755e-01 -1.0982856575663744e-01 9.7575921999815940e-01 9.1951943335371733e-01 8.4821968282873372e-01 8.4821968282957549e-01 3.9347965025720338e-01 9.2747291014661604e-01 -8.3261709793985117e-02 -2.5039652405657004e-02 -2.2423045968883032e-02 -9.5382218137757841e-03 -2.6711349185499108e-02 -2.7493876671445292e-02 7.0261507675134895e-03 2.1344212924115983e-02 -1.8556491283897157e-02
8.2029935516559283e-01 7.3469925259048718e-01 4.9111992403338534e-01 -4.6140706284149166e-02 9.5277428194732294e-01 8.3680842163664471e-01 7.6852574779513461e-01 7.6852574779581440e-01 6.0665857764019016e-01 7.9507373268783699e-01 -9.2392614068077972e-02 1.8550649384487569e-01 1.8943220000037125e-01 1.0164306780323724e-01 2.0496892706527764e-01 2.2753404767161770e-01 -1.7038315356250812e-02 -1.3082690818925946e-01 1.8396849134300333e-01
7.4027515437535796e-01 6.3951860069618049e-01 4.1084037728394651e-01 1.1802406387579260e-02 9.3214734424549073e-01 7.4952028681906335e-01 6.9277197661689660e-01 6.9277197661764167e-01 7.8076454889595870e-01 6.1130354363226636e-01 -1.1003689718786841e-01 3.8441347903951251e-01 3.8904701856427482e-01 2.0597507146674124e-01 4.2368070577920908e-01 4.6792150054984938e-01 -4.0566813949430222e-02 -2.7520389976958254e-01 3.7424092733365327e-01
6.7341995728311843e-01 5.6137336370293589e-01 3.3167470586022696e-01 6.0194614402142251e-02 9.1521148814126885e-01 6.6331776578863255e-01 6.2582728780290175e-01 6.2582728780405272e-01 9.0452069223421427e-01 3.8799969966636277e-01 -1.3506426958104611e-01 5.5879787120101543e-01 5.6352344595876003e-01 2.9674149108037473e-01 6.1526684070363424e-01 6.7812904622397363e-01 -6.1988214033906079e-02 -4.0239716375902435e-01 5.3999717869379382e-01
6.2406550472086164e-01 5.0524230725933206e-01 2.5873581371459764e-01 9.5843444727460633e-02 9.0306293449603459e-01 5.8380315118935266e-01 5.7198246739153269e-01 5.7198246739167502e-01 9.6989672730928533e-01 1.3957449715239795e-01 -1.6586429215787188e-01 6.9733360256140187e-01 7.0158115401707211e-01 3.6811571890635170e-01 7.6729939289967608e-01 8.4455585110979370e-01 -7.9833437703715787e-02 -5.0408394709184334e-01 6.7057323684755299e-01
9.8460991590889091e-01 8.5317887449929364e-01 5.8066306045020000e-01 -2.3628188139627310e-01 9.9727002639282913e-01 9.8856063969480468e-01 8.5279023079501159e-01 8.5279023079631422e-01 2.4004503462257853e-01 9.8404450312701841e-01 -1.1734374457920467e-01 -1.7191915086281506e-01 -1.5695508609159581e-01 -6.9240900790160390e-02 -1.8378055413805483e-01 -1.9031919159930547e-01 4.3526821314864746e-02 1.4120239179402852e-01 -1.3121722099814115e-01
8.9640147230979328e-01 7.5327661331409168e-01 5.1099756898028370e-01 -1.6928438001802135e-01 9.7456008053187737e-01 9.0921847160225311e-01 7.7991150344730198e-01 7.7991150344819826e-01 4.7208640512386651e-01 8.8974415884912139e-01 -1.2101403628776108e-01 5.2225296720481852e-02 5.1069756480470921e-02 2.5624866279923920e-02 5.7054107018537165e-02 6.1844745796822524e-02 -8.2141832057372414e-03 -3.9616062524711004e-02 4.7414883165938247e-02
8.1220291912325993e-01 6.5928682140847283e-01 4.3465303935882216e-01 -1.0526837410390326e-01 9.5317261282484500e-01 8.2208789304731811e-01 7.0757116194469794e-01 7.0757116194511527e-01 6.7370502119065179e-01 7.3789748670497679e-01 -1.3289807383385818e-01 2.7333454670720930e-01 2.5576993734856257e-01 1.1851840153251030e-01 2.9444388922517800e-01 3.0999016834786475e-01 -6.0004565237308329e-02 -2.1847650892331821e-01 2.2249628000398014e-01
9.9340637742407034e-01 8.0365476158114890e-01 5.5562202497820901e-01 -2.9698962600921958e-01 9.9929078344264577e-01 9.9925416664737932e-01 8.1602746213737054e-01 8.1602746213828425e-01 2.5245711354926870e-01 9.8200371219760008e-01 -1.4208050236376590e-01 -1.6723907136049077e-01 -1.4363592156284977e-01 -5.4987367340560263e-02 -1.7518705005051138e-01 -1.7350556354644961e-01 5.5495047849832162e-02 1.4486384161117455e-01 -1.0636737087704093e-01
-2.4051523998178068e-01 -2.9490659490519183e-01 9.9999986675586194e-01 9.9520617070797845e-01 5.5416167567988894e-01 -4.9001203934802368e-01 2.7013278007457463e-02 2.7013278007900578e-02 9.6457999192963384e-01 2.7287768791366340e-01 9.9706616475240184e-01 -2.1948094925019135e-01 7.5829211802979968e-01 7.2558009106382226e-01 -2.7973930294513671e-01 -4.0479874092614043e-01 6.6593119486312569e-01 5.8505552434227093e-01 -5.1642879494766725e-01
-2.8924993518829684e-01 -4.8289815860897795e-01 9.2641867467999284e-01 9.9609931848028210e-01 5.5327413392528713e-01 -4.9050803945816057e-01 -1.3326140761554556e-01 -1.3326140761588248e-01 9.9999855230440438e-01 1.1983562674142656e-02 9.6978000695267141e-01 -2.5805369109981557e-01 8.9631599131970219e-01 8.5809914852902636e-01 -3.2895677730597750e-01 -4.7615330650913856e-01 7.8831089088101169e-01 6.9365548906275221e-01 -6.0770667360773500e-01
-3.1341909128360146e-01 -5.8856963599762535e-01 8.6809485484682802e-01 9.9667841158700787e-01 5.5269250789523361e-01 -4.9078491899726018e-01 -2.2654558050096782e-01 -2.2654558050161178e-01 9.7055976705187663e-01 -2.4974705542185049e-01 9.3819624716281813e-01 -2.7976452853709716e-01 9.7624826570288070e-01 9.3504698273811448e-01 -3.5668434260058779e-01 -5.1641425367079707e-01 8.5971209115664982e-01 7.5750340815957284e-01 -6.5932283762659216e-01
-3.1140603233972680e-01 -6.0495949138838645e-01 8.2878495464382207e-01 9.9688191270201343e-01 5.5248544550223710e-01 -4.9072222750367039e-01 -2.4674403965957098e-01 -2.4674403965961977e-01 8.7815740252756880e-01 -4.9529363920051561e-01 9.0430871571011584e-01 -2.8327030924706781e-01 9.9286465277335689e-01 9.5136955287290925e-01 -3.6120339352355196e-01 -5.2307823433668788e-01 8.7540364846045760e-01 7.7230986820342507e-01 -6.6805344222434027e-01
-2.8331352042175140e-01 -5.3094324112817259e-01 8.1100996599917929e-01 9.9667235407486765e-01 5.5269802316072880e-01 -4.9021813840131945e-01 -1.9254618574609200e-01 -1.9254618574580454e-01 7.2880099528946851e-01 -7.0868796542753121e-01 8.7027277725592289e-01 -2.6842101649312872e-01 9.4507680990656462e-01 9.0597190883118139e-01 -3.4231629483581738e-01 -4.9584346475544927e-01 8.3429062612767790e-01 7.3698369356707871e-01 -6.3348447704153732e-01
-2.0016665310119386e-01 -2.4185761223001570e-01 9.7201554051495853e-01 9.9702784275732381e-01 5.5909898032994532e-01 -4.0307077769535998e-01 9.2291117338929723e-02 9.2291117338354461e-02 9.7170638923701347e-01 2.3911791185196038e-01 9.4785610197948333e-01 -1.8985498644680329e-01 7.8156414078667225e-01 7.5888214916732633e-01 -2.4312007584672587e-01 -3.5461828963134412e-01 7.1513303943141648e-01 6.5524057965466231e-01 -4.5759426218483856e-01
-2.4392748071735088e-01 -4.1062989325670629e-01 8.9633274793885587e-01 9.9902505914130746e-01 5.5691767397173708e-01 -4.0676517712443205e-01 -5.2426355343387417e-02 -5.2426355343162229e-02 9.9863411567318106e-01 -2.2764822651718451e-02 9.1521916191452379e-01 -2.2043131234674923e-01 9.1301675092525125e-01 8.8689495454284006e-01 -2.8231312216414883e-01 -4.1188015610118323e-01 8.3639448656774018e-01 7.6724039605964600e-01 -5.3165787674180176e-01
-2.6253234167081158e-01 -4.9713227197172866e-01 8.3607588546512768e-01 9.9999999933332395e-01 5.5572582352421118e-01 -4.0960401750169040e-01 -1.3096059926833417e-01 -1.3096059926854892e-01 9.6068642132471560e-01 -2.8321353931871129e-01 8.7808240629126533e-01 -2.3656846362490139e-01 9.8518832868816808e-01 9.5735661178668363e-01 -3.0301668150060662e-01 -4.4217472473412789e-01 9.0343857650044701e-01 8.2958659617445230e-01 -5.7092648839268079e-01
-2.5473543814169070e-01 -4.9567183494842193e-01 7.9513672955063686e-01 9.9986159011660447e-01 5.5563310050226533e-01 -4.1130286253700254e-01 -1.3819835068284433e-01 -1.3819835068328254e-01 8.6032068206226409e-01 -5.2526465769226505e-01 8.3881488280220962e-01 -2.3728746187264441e-01 9.9335889754350948e-01 9.6563779224279700e-01 -3.0397239210573562e-01 -4.4365490121457479e-01 9.1182522515018583e-01 8.3810051159379728e-01 -5.7299521511274543e-01
-2.2102639531669574e-01 -4.0631831427152465e-01 7.7614906393037264e-01 9.9859163371850335e-01 5.5667780370895448e-01 -4.1164793164850111e-01 -7.3701474851366716e-02 -7.3701474851822393e-02 7.0407975778868337e-01 -7.3315618272605854e-01 7.9993503553200140e-01 -2.2262137207097896e-01 9.3699605771446237e-01 9.1117692287549956e-01 -2.8521810394923941e-01 -4.1636483398792923e-01 8.6095043401157190e-01 7.9212226005219333e-01 -5.3790065056334169e-01
-1.0743703374084977e-01 -3.6067725747830758e-02 9.7670539927453237e-01 9.9061976319931633e-01 5.7105054589019666e-01 -2.8843306146735365e-01 2.8647619719617223e-01 2.8647619719629314e-01 9.3820540715117662e-01 3.4727340884329544e-01 8.9035987987835608e-01 -1.2958578540347293e-01 7.0982274017170932e-01 6.9973095856058287e-01 -1.6676107684292782e-01 -2.4526389865730772e-01 6.7710509599589441e-01 6.4581875478193052e-01 -3.2023251257346175e-01
-1.5849544837985091e-01 -2.2281249108842860e-01 8.9155970896853221e-01 9.9472073053770182e-01 5.6665249689211494e-01 -2.9736973243437426e-01 1.2767394895968401e-01 1.2767394895860182e-01 9.9264277609068552e-01 9.0561238463514826e-02 8.5460586063673682e-01 -1.5649877998742587e-01 8.6488440597362681e-01 8.5288028123781467e-01 -2.0141713807979678e-01 -2.9628942637574218e-01 8.2579085138105368e-01 7.8832413244872235e-01 -3.8695661008587323e-01
-1.8543497542212450e-01 -3.3396923408275159e-01 8.1952041469019854e-01 9.9697084141605674e-01 5.6397710484396368e-01 -3.0489858644254786e-01 2.8384120852172887e-02 2.8384120851930185e-02 9.8255827667366213e-01 -1.7208939911156035e-01 8.1322418294564280e-01 -1.7308879591954082e-01 9.6376275295160052e-01 9.5065763023909344e-01 -2.2278954446405713e-01 -3.2777989076347519e-01 9.2091617507856061e-01 8.7977381607241845e-01 -4.2817793675204091e-01
-6.5514776741124520e-02 1.3403123067352354e-02 9.2966933310558042e-01 9.8266922663512546e-01 5.8023023374663840e-01 -2.1110806074236207e-01 3.3787879602152959e-01 3.3787879602179055e-01 9.5117691352340561e-01 2.9975158887385955e-01 8.2422908660552963e-01 -1.0156782954285729e-01 7.4269418174237223e-01 7.3845303505767446e-01 -1.3107517332241669e-01 -1.9369365495049273e-01 7.2517311035360699e-01 7.0670507478253974e-01 -2.5459466532202901e-01
1.9772266611691292e-01 3.1851793913072302e-01 4.7039642805013376e-01 8.4175307053662862e-01 6.6966184917638116e-01 1.0739632634877588e-01 5.1862853737683745e-01 5.1862853737729397e-01 7.0631366530682960e-01 -7.0210889294463918e-01 2.7037987995261059e-01 1.5852748279834153e-01 9.3079645781569043e-01 9.1989466887075277e-01 2.0417497829672770e-01 3.0070900319726124e-01 8.9405084426704062e-01 8.5825490233231205e-01 3.9339930497983039e-01
2.4836113593999479e-01 4.3904364222295122e-01 4.6307833030397100e-01 8.2684310698511576e-01 6.8022188344727019e-01 1.0472939032438218e-01 5.9204609609226455e-01 5.9204609609243886e-01 5.1259797626238279e-01 -8.6349939967408373e-01 2.3036399891135032e-01 1.4112766877420152e-01 8.2194576378051953e-01 8.1209347813606159e-01 1.8174851130196698e-01 2.6763871606673034e-01 7.8890171500196582e-01 7.5678492969995759e-01 3.5006046042211497e-01
2.2489341631831816e-01 3.4829775074749958e-01 5.6661626650667585e-01 8.0467505824801666e-01 6.8943006263936957e-01 2.2310312819100980e-01 5.8147558457721282e-01 5.8147558457775372e-01 9.7572036981261279e-01 -5.3573561521838994e-02 3.3482455732189514e-01 2.0567141374643413e-01 9.0220074753420498e-01 8.7966231722619370e-01 2.6372791537647022e-01 3.8554936419574293e-01 8.3506527462124047e-01 7.7384467243608979e-01 4.9911540897198847e-01
2.0857404918666694e-01 3.0379135976939048e-01 4.9954910304922107e-01 8.0984999641028044e-01 6.8515816658555728e-01 1.9090775799199544e-01 5.2978345653394199e-01 5.2978345653405734e-01 9.3128231909119241e-01 -3.0603180822350323e-01 2.8914653000257429e-01 2.2149286919396255e-01 9.6611993972441379e-01 9.4165567049704757e-01 2.8398314227960647e-01 4.1508141696730610e-01 8.9336508774181367e-01 8.2708956523952326e-01 5.3719988949667674e-01
2.1774183742810224e-01 3.1970269744316165e-01 4.5070059258542888e-01 8.0669118538554874e-01 6.8678173629452477e-01 1.6752751209154260e-01 5.2185639652997839e-01 5.2185639653070526e-01 8.2683602969045300e-01 -5.3876201335186391e-01 2.4187421963290354e-01 2.2308180521118581e-01 9.6778055338061231e-01 9.4295496709862614e-01 2.8598897420903258e-01 4.1793590936193520e-01 8.9406342006369321e-01 8.2697811895713902e-01 5.4075176098161171e-01
2.5182311249627987e-01 3.9497575452347844e-01 4.2319217006632109e-01 7.9534877414959715e-01 6.9422427650157859e-01 1.5453432790965665e-01 5.5812585415343707e-01 5.5812585415354621e-01 6.6913415397738407e-01 -7.3674340642501690e-01 1.9602252798466863e-01 2.1026224014004219e-01 9.0709285377754700e-01 8.8351380812974245e-01 2.6952381540401876e-01 3.9379888752164943e-01 8.3718497858621754e-01 7.7363070172020787e-01 5.0938301398205121e-01
3.0862916552614039e-01 5.2470139692124340e-01 4.1876320249209659e-01 7.7650442852772861e-01 7.0703091502227344e-01 1.5283007319738967e-01 6.3616073894081415e-01 6.3616073894121206e-01 4.6837561004482575e-01 -8.8721414871219551e-01 1.5451554779675261e-01 1.8379391459759570e-01 7.8800572020994364e-01 7.6721980336048856e-01 2.3556561274653470e-01 3.4410926027012323e-01 7.2648279408449323e-01 6.7061377679342471e-01 4.4497338739613790e-01
3.0406493491918096e-01 4.9474734316054769e-01 6.2926479739648367e-01 7.5351548676813940e-01 7.1792045633370605e-01 3.1063979855824331e-01 6.9952051430049111e-01 6.9952051430119311e-01 9.4770159499240081e-01 2.3928296553796527e-01 3.3637119441601149e-01 2.0517216369841035e-01 7.5266022155299528e-01 7.2423924100214165e-01 2.6197113215150558e-01 3.8024008774029888e-01 6.7151243339825739e-01 5.9975823342572188e-01 4.8721748971795070e-01
2.6132629353668696e-01 3.9278752043994691e-01 5.4585524618024817e-01 7.6844173988633924e-01 7.0723916544698739e-01 2.6712232166478483e-01 6.0720782100459125e-01 6.0720782100467829e-01 9.7544288505015153e-01 -1.5140718076868448e-02 2.9432385487192492e-01 2.4174734770118197e-01 8.8195971835011466e-01 8.4824157085516627e-01 3.0862295674750606e-01 4.4783369740970430e-01 7.8579173848876704e-01 7.0083347775737859e-01 5.7360847261227610e-01
2.4286029027308326e-01 3.4580092436170812e-01 4.7562164941762047e-01 7.7480146451604082e-01 7.0234799970903017e-01 2.3045766998568226e-01 5.5298448421380797e-01 5.5298448421565960e-01 9.4040693185490132e-01 -2.6861740934125627e-01 2.4731038677680348e-01 2.6289079340083354e-01 9.5449730820470613e-01 9.1761124405668260e-01 3.3556902904390196e-01 4.8682044195074714e-01 8.4939230268654520e-01 7.5661201525467714e-01 6.2333553028560551e-01
2.4988042080181305e-01 3.5679164547895509e-01 4.2307065337561850e-01 7.7212729313923811e-01 7.0359006682284708e-01 2.0306941085776758e-01 5.4027792903360405e-01 5.4027792903459237e-01 8.4484592360936717e-01 -5.0480194355116159e-01 1.9833102916135240e-01 2.6716548414784652e-01 9.6559716142727514e-01 9.2789971655740078e-01 3.4098047408283000e-01 4.9456042287165131e-01 8.5827448282452679e-01 7.6360727093337155e-01 6.3304292690750708e-01
